设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:48.590	0.945	-0.017	0.348	-4.822	-13.916	1.343	0.884	-68.220	-19.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:48.623	0.938	-0.277	0.015	1.038	-1.465	-21.790	-84.166	-72.708	-85.062	0.00	0.00	0.00	-0.20081	0.69241	-0.06439	0.68997
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:48.696	0.935	0.011	0.292	2.747	-26.794	4.150	0.093	-70.307	-17.776	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:48.714	0.981	-0.243	0.019	6.531	-1.587	-26.489	-83.403	-75.888	-85.908	0.00	0.00	0.00	-0.15369	0.69672	-0.02322	0.70029
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:48.800	1.005	0.013	0.285	-0.183	-34.546	-0.793	0.291	-73.076	-17.106	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:48.833	0.999	-0.170	0.043	-0.122	1.709	-29.297	-80.750	-78.783	-87.632	0.00	0.00	0.00	-0.15369	0.69672	-0.02322	0.70029
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:48.890	1.009	-0.005	0.286	-3.113	-19.958	1.770	0.220	-75.767	-16.968	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:48.923	0.991	-0.183	0.017	0.061	-0.305	-23.682	-77.959	-81.233	-91.016	0.00	0.00	0.00	-0.15369	0.69672	-0.02322	0.70029
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.012	1.014	0.016	0.213	-0.366	-19.714	2.319	-0.829	-77.602	-15.617	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.014	0.997	-0.124	0.034	2.808	1.282	-52.856	-73.092	-83.804	-96.290	0.00	0.00	0.00	-0.12033	0.69562	0.01431	0.70807
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.102	0.964	-0.013	0.237	-0.427	-22.278	-1.038	-1.104	-79.343	-14.991	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.118	0.975	-0.107	0.003	4.028	1.648	-13.184	-62.589	-85.858	-105.908	0.00	0.00	0.00	-0.12033	0.69562	0.01431	0.70807
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.206	1.036	0.003	0.229	5.310	-3.418	0.488	-0.747	-80.305	-14.799	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.211	1.025	-0.057	0.048	4.456	-0.122	-2.991	-54.800	-86.501	-115.790	0.00	0.00	0.00	-0.07446	0.69357	0.03717	0.71555
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.311	1.022	0.021	0.197	-3.174	5.737	-1.099	-0.538	-80.035	-14.771	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.318	1.004	-0.062	0.047	-3.296	0.305	5.249	-57.233	-86.320	-107.512	0.00	0.00	0.00	-0.07446	0.69357	0.03717	0.71555
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.404	0.992	-0.058	0.019	-0.610	-0.854	1.221	-60.991	-85.941	-105.848	0.00	0.00	0.00	-0.10797	0.69205	0.06186	0.71103
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.415	1.001	-0.027	0.176	-0.366	12.024	-0.366	-0.302	-79.129	-14.991	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.87	13104	 2021-05-17 21:19:49.507	1.006	0.008	0.160	1.282	0.183	0.061	-0.522	-78.580	-14.249	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:19:49.508	1.008	-0.065	0.036	1.953	0.610	-4.089	-60.831	-86.056	-108.666	0.00	0.00	0.00	-0.10797	0.69205	0.06186	0.71103
