设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.748	1.025	-0.066	-0.023	-2.136	-0.427	0.183	-116.307	-86.342	99.393	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.825	1.004	-0.122	0.020	1.343	0.122	-0.183	-83.710	-81.799	-136.187	0.00	0.00	0.00	-0.18915	-0.64301	0.28073	-0.68695
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.856	1.037	-0.046	-0.016	-0.061	-0.549	0.305	-117.032	-86.292	100.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.932	1.003	-0.123	0.009	0.305	0.549	0.854	-83.573	-81.804	-137.422	0.00	0.00	0.00	-0.18915	-0.64301	0.28073	-0.68695
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.962	1.030	-0.061	-0.033	0.793	-1.099	0.305	-116.768	-86.320	100.184	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.079	1.031	-0.068	-0.025	-0.610	1.282	-0.916	-116.395	-86.353	99.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.133	1.000	-0.125	0.013	0.183	-0.427	1.831	-83.600	-81.705	-139.186	0.00	0.00	0.00	-0.20706	-0.63550	0.29678	-0.68201
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.154	1.027	-0.041	-0.023	0.061	1.221	1.038	-114.615	-86.331	98.223	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.258	1.027	-0.060	-0.035	-0.122	-2.319	0.427	-115.933	-86.325	99.778	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.320	1.004	-0.121	0.018	-0.793	0.610	0.000	-83.254	-81.826	-141.202	0.00	0.00	0.00	-0.21646	-0.63055	0.30670	-0.67926
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.365	1.033	-0.066	-0.019	-0.671	0.061	-0.549	-117.565	-86.336	101.464	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.410	1.003	-0.120	0.012	-0.305	0.305	0.244	-83.172	-81.848	-142.114	0.00	0.00	0.00	-0.21646	-0.63055	0.30670	-0.67926
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.468	1.032	-0.056	-0.024	-0.061	-1.038	-0.366	-118.010	-86.303	101.997	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.546	1.004	-0.124	0.009	-0.305	0.000	1.587	-83.265	-81.854	-142.745	0.00	0.00	0.00	-0.23151	-0.62460	0.31857	-0.67435
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.573	1.033	-0.054	-0.030	-0.183	1.465	0.549	-116.400	-86.303	100.426	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.622	0.999	-0.125	0.009	-0.610	0.488	1.465	-83.397	-81.749	-143.399	0.00	0.00	0.00	-0.23151	-0.62460	0.31857	-0.67435
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.663	1.024	-0.067	-0.033	-0.122	-0.122	0.244	-115.472	-86.342	99.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.725	1.004	-0.121	0.009	0.366	0.732	0.244	-83.331	-81.744	-144.185	0.00	0.00	0.00	-0.23761	-0.62094	0.32581	-0.67212
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.768	1.031	-0.058	-0.024	-0.488	-0.488	-0.854	-116.686	-86.347	100.844	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.815	1.004	-0.126	0.016	-0.366	0.366	0.366	-82.842	-81.782	-145.190	0.00	0.00	0.00	-0.23761	-0.62094	0.32581	-0.67212
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.874	1.035	-0.059	-0.016	0.000	0.671	-0.244	-116.911	-86.353	101.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:23.907	1.002	-0.125	0.005	-0.366	0.427	1.709	-82.853	-81.733	-145.662	0.00	0.00	0.00	-0.23761	-0.62094	0.32581	-0.67212
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:23.979	1.030	-0.054	-0.025	0.244	0.610	0.427	-115.192	-86.396	99.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:24.010	1.001	-0.123	0.016	-0.061	0.427	1.770	-82.842	-81.634	-146.140	0.00	0.00	0.00	-0.24817	-0.61493	0.33588	-0.66888
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:24.068	1.025	-0.057	-0.034	-0.305	0.000	0.000	-114.181	-86.451	98.558	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:24.116	1.001	-0.126	0.012	0.183	0.427	0.122	-82.606	-81.601	-146.755	0.00	0.00	0.00	-0.24817	-0.61493	0.33588	-0.66888
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:24.173	1.034	-0.057	-0.018	-0.549	-0.977	-0.122	-115.648	-86.435	100.102	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:24.279	1.032	-0.056	-0.024	-0.488	0.000	0.366	-115.576	-86.440	100.069	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:24.310	1.002	-0.125	0.011	-0.122	0.366	1.038	-82.397	-81.639	-147.733	0.00	0.00	0.00	-0.25327	-0.61218	0.34012	-0.66736
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:24.368	1.030	-0.056	-0.025	0.122	0.732	0.610	-114.670	-86.440	99.223	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:24.401	1.000	-0.123	0.015	0.183	0.488	1.160	-82.496	-81.584	-148.030	0.00	0.00	0.00	-0.25327	-0.61218	0.34012	-0.66736
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:24.510	1.000	-0.126	0.009	0.427	0.305	0.061	-82.321	-81.617	-148.568	0.00	0.00	0.00	-0.25937	-0.60867	0.34604	-0.66516
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:24.515	1.028	-0.064	-0.030	-0.122	-0.916	-0.183	-114.922	-86.462	99.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
