设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.656	0.510	-0.856	0.033	0.854	-4.639	-43.213	-86.688	-29.976	-97.037	0.00	0.00	0.00	0.35037	-0.56393	0.39377	-0.63568
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.731	0.665	-0.044	0.752	-1.587	-45.288	2.075	-0.857	-40.611	-13.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.733	0.750	0.019	0.741	0.793	-41.321	2.136	-1.219	-44.995	-12.925	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.746	0.610	-0.818	0.054	-0.122	-3.235	-42.603	-86.737	-34.310	-96.229	0.00	0.00	0.00	0.35037	-0.56393	0.39377	-0.63568
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.820	0.809	0.000	0.749	-2.808	-35.645	0.732	-1.582	-49.136	-12.409	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.870	0.655	-0.748	0.050	-2.930	-1.953	-39.734	-86.902	-38.353	-95.641	0.00	0.00	0.00	0.30676	-0.60266	0.33737	-0.65485
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.925	0.827	-0.025	0.688	-3.540	-35.767	0.366	-2.170	-52.652	-11.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.941	0.671	-0.754	0.024	-1.953	-1.404	-33.203	-87.209	-41.973	-95.213	0.00	0.00	0.00	0.30676	-0.60266	0.33737	-0.65485
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.030	0.846	-0.031	0.509	-4.639	-51.086	1.404	-2.807	-55.986	-11.058	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.046	0.721	-0.679	0.022	-3.906	-2.197	-42.786	-87.506	-46.016	-94.779	0.00	0.00	0.00	0.30676	-0.60266	0.33737	-0.65485
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.119	0.907	-0.039	0.491	-2.197	-43.030	1.099	-3.741	-60.491	-10.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.152	0.792	-0.632	0.020	-0.366	-2.502	-44.434	-87.720	-50.488	-94.444	0.00	0.00	0.00	0.24359	-0.64264	0.26981	-0.67441
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.227	0.966	-0.042	0.488	-1.892	-41.809	0.793	-4.900	-64.808	-8.718	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.241	0.841	-0.575	0.021	-0.549	-2.441	-40.894	-88.017	-54.833	-94.048	0.00	0.00	0.00	0.24359	-0.64264	0.26981	-0.67441
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.330	0.966	-0.047	0.420	-3.723	-30.518	1.587	-6.367	-68.225	-7.284	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.348	0.875	-0.528	0.006	-2.258	-2.075	-31.494	-88.489	-58.414	-93.691	0.00	0.00	0.00	0.24359	-0.64264	0.26981	-0.67441
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.435	0.974	-0.045	0.358	-4.150	-28.564	1.526	-8.086	-71.049	-5.559	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.446	0.890	-0.473	0.002	-2.197	-1.648	-29.968	-88.989	-61.496	-93.466	0.00	0.00	0.00	0.16022	-0.67807	0.18942	-0.69183
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.525	0.999	-0.061	0.217	-4.578	-50.049	1.221	-10.547	-74.235	-2.763	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.542	0.917	-0.393	-0.014	-4.089	-2.747	-43.213	-89.802	-65.341	-93.510	0.00	0.00	0.00	0.16022	-0.67807	0.18942	-0.69183
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.629	1.032	-0.068	0.221	0.244	-45.044	0.366	-15.864	-78.717	2.796	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.634	0.948	-0.327	-0.011	2.197	-2.747	-48.035	-90.862	-69.928	-93.521	0.00	0.00	0.00	0.16022	-0.67807	0.18942	-0.69183
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.736	1.066	-0.042	0.152	-2.991	-43.091	1.526	-26.093	-82.793	13.475	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.738	1.002	-0.253	-0.010	-1.953	-1.953	-42.603	-92.236	-74.509	-93.647	0.00	0.00	0.00	0.09296	-0.69354	0.14749	-0.69897
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.840	1.026	-0.063	0.100	-5.066	-36.926	3.357	-52.037	-85.638	39.441	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.848	0.993	-0.219	-0.035	-3.052	-3.845	-33.875	-95.125	-78.514	-93.878	0.00	0.00	0.00	0.09296	-0.69354	0.14749	-0.69897
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:40.934	1.003	-0.160	-0.024	2.075	0.061	-14.099	-97.723	-80.942	-94.323	0.00	0.00	0.00	-0.01660	-0.70279	0.12906	-0.69937
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:40.975	1.066	-0.068	0.138	0.977	-12.817	-0.427	-84.397	-86.440	71.669	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.037	1.019	-0.126	-0.015	0.366	0.671	0.549	-97.366	-81.420	-98.569	0.00	0.00	0.00	-0.01660	-0.70279	0.12906	-0.69937
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.048	1.060	-0.067	0.022	-0.488	7.690	0.061	-81.255	-86.539	68.774	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.142	0.988	-0.158	-0.034	-1.282	-1.221	4.517	-97.641	-81.046	-102.541	0.00	0.00	0.00	-0.01660	-0.70279	0.12906	-0.69937
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.169	1.021	-0.077	0.045	-0.488	3.662	2.319	-75.630	-86.342	63.397	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.231	0.999	-0.129	-0.017	-4.761	-1.160	1.526	-98.405	-80.804	-105.793	0.00	0.00	0.00	-0.07520	-0.68954	0.18744	-0.69550
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.243	1.014	-0.033	-0.001	-5.127	-0.061	1.587	-71.966	-86.144	60.106	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.339	0.996	-0.142	-0.074	-0.732	1.953	-1.526	-98.613	-80.881	-109.666	0.00	0.00	0.00	-0.07520	-0.68954	0.18744	-0.69550
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.349	1.034	-0.108	0.008	0.488	-2.686	-2.136	-74.718	-86.298	63.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.439	1.046	-0.036	0.046	1.160	-4.150	-0.793	-80.722	-86.446	69.659	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.443	1.003	-0.145	-0.016	2.869	0.244	-3.296	-98.350	-81.189	-113.011	0.00	0.00	0.00	-0.13571	-0.67212	0.24371	-0.68585
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.533	1.002	-0.147	-0.035	-1.648	0.061	1.587	-97.899	-81.282	-116.614	0.00	0.00	0.00	-0.13571	-0.67212	0.24371	-0.68585
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.544	1.037	-0.088	0.035	-1.526	2.625	2.380	-79.898	-86.484	68.934	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.621	1.000	-0.125	-0.010	-0.793	0.061	3.357	-98.086	-81.002	-119.647	0.00	0.00	0.00	-0.13571	-0.67212	0.24371	-0.68585
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.694	1.027	-0.068	0.001	-1.892	1.831	1.892	-75.229	-86.320	64.512	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.728	0.996	-0.138	-0.025	-0.427	0.610	2.869	-98.547	-80.766	-122.344	0.00	0.00	0.00	-0.17831	-0.65451	0.28784	-0.67596
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.755	1.020	-0.071	0.003	0.122	1.709	-0.732	-72.867	-86.210	62.364	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.817	0.994	-0.153	-0.037	0.305	0.671	-1.770	-98.701	-80.755	-124.931	0.00	0.00	0.00	-0.17831	-0.65451	0.28784	-0.67596
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.861	1.022	-0.063	0.019	0.671	-3.479	-1.526	-75.679	-86.265	65.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:41.922	1.006	-0.143	-0.029	0.122	0.671	-1.770	-98.745	-81.046	-127.326	0.00	0.00	0.00	-0.17831	-0.65451	0.28784	-0.67596
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:41.951	1.038	-0.066	0.033	-0.549	-1.587	0.122	-79.640	-86.353	69.631	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.028	1.003	-0.134	-0.031	-0.244	0.427	1.892	-98.849	-81.079	-129.803	0.00	0.00	0.00	-0.23599	-0.62848	0.34189	-0.65753
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.054	1.036	-0.071	0.013	0.305	1.526	0.488	-78.239	-86.303	68.384	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.116	1.000	-0.138	-0.029	-1.038	0.061	2.380	-99.014	-80.903	-132.149	0.00	0.00	0.00	-0.23599	-0.62848	0.34189	-0.65753
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.159	1.025	-0.059	0.011	-0.610	1.648	-1.038	-75.927	-86.215	66.253	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.221	0.989	-0.140	-0.037	-0.549	0.610	0.488	-98.784	-80.815	-134.703	0.00	0.00	0.00	-0.23599	-0.62848	0.34189	-0.65753
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.265	1.028	-0.062	-0.005	1.770	-1.526	-0.610	-76.492	-86.270	67.099	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.312	1.002	-0.146	-0.020	-0.305	0.793	-0.183	-98.630	-80.958	-136.873	0.00	0.00	0.00	-0.27454	-0.60617	0.38000	-0.64246
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.354	1.033	-0.075	0.027	-0.610	1.892	-0.305	-77.509	-86.342	68.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.417	1.004	-0.135	-0.027	-0.061	0.122	1.587	-98.476	-80.887	-139.054	0.00	0.00	0.00	-0.27454	-0.60617	0.38000	-0.64246
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.474	1.028	-0.062	0.030	-0.427	0.916	-0.122	-76.256	-86.298	67.121	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.522	0.997	-0.140	-0.030	0.122	0.610	1.526	-98.306	-80.755	-141.010	0.00	0.00	0.00	-0.27454	-0.60617	0.38000	-0.64246
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.609	1.031	-0.065	0.011	0.366	-1.099	0.122	-74.954	-86.281	66.033	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.611	1.000	-0.137	-0.022	0.122	0.366	-0.183	-98.234	-80.777	-142.756	0.00	0.00	0.00	-0.29898	-0.58951	0.40497	-0.63171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.670	1.030	-0.061	0.020	0.061	-0.366	-0.305	-75.916	-86.320	67.181	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.719	1.005	-0.140	-0.028	-0.305	0.488	0.549	-98.168	-80.821	-144.536	0.00	0.00	0.00	-0.29898	-0.58951	0.40497	-0.63171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.774	1.037	-0.067	0.025	-0.610	-0.183	0.061	-76.146	-86.331	67.527	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.807	0.999	-0.144	-0.027	0.061	0.854	1.465	-98.053	-80.760	-146.212	0.00	0.00	0.00	-0.29898	-0.58951	0.40497	-0.63171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:42.878	1.029	-0.074	0.011	-0.427	0.488	0.366	-74.811	-86.303	66.297	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:42.911	0.999	-0.142	-0.021	0.244	0.183	0.610	-98.020	-80.728	-147.678	0.00	0.00	0.00	-0.32364	-0.57300	0.42758	-0.61972
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.000	1.028	-0.059	0.018	-0.427	0.671	-0.671	-74.696	-86.320	66.330	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.017	1.000	-0.139	-0.031	-0.244	0.061	0.916	-97.894	-80.717	-149.222	0.00	0.00	0.00	-0.32364	-0.57300	0.42758	-0.61972
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.089	1.029	-0.055	0.021	0.427	-0.244	-0.305	-74.811	-86.314	66.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.108	1.001	-0.141	-0.025	-0.366	0.366	0.549	-97.773	-80.711	-150.557	0.00	0.00	0.00	-0.34421	-0.55792	0.44681	-0.60873
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.194	1.032	-0.063	0.020	-0.183	-0.061	0.000	-74.696	-86.336	66.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.211	1.003	-0.141	-0.026	-0.183	0.183	0.854	-97.679	-80.711	-151.859	0.00	0.00	0.00	-0.34421	-0.55792	0.44681	-0.60873
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.286	1.038	-0.060	0.018	-0.549	-0.854	0.122	-74.564	-86.331	66.572	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.316	0.999	-0.141	-0.027	-0.671	0.549	0.610	-97.663	-80.706	-153.067	0.00	0.00	0.00	-0.34421	-0.55792	0.44681	-0.60873
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.374	1.027	-0.069	0.015	-0.244	0.061	-0.061	-74.800	-86.342	66.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.407	1.002	-0.140	-0.031	0.122	0.427	0.183	-97.630	-80.728	-154.199	0.00	0.00	0.00	-0.35974	-0.54614	0.46088	-0.59988
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.480	1.038	-0.057	0.028	0.000	0.183	0.610	-75.317	-86.331	67.489	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.511	1.002	-0.143	-0.021	0.122	0.305	1.160	-97.614	-80.717	-155.149	0.00	0.00	0.00	-0.35974	-0.54614	0.46088	-0.59988
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.586	1.029	-0.070	0.019	-0.366	-0.732	0.183	-74.927	-86.342	67.198	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.602	0.998	-0.147	-0.028	-0.061	0.183	0.183	-97.542	-80.728	-156.204	0.00	0.00	0.00	-0.35974	-0.54614	0.46088	-0.59988
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.708	1.000	-0.136	-0.026	-0.732	0.366	0.549	-97.570	-80.766	-157.143	0.00	0.00	0.00	-0.37772	-0.53238	0.47653	-0.58887
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.748	1.027	-0.056	0.015	-0.366	0.000	0.000	-75.580	-86.342	67.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.797	1.000	-0.141	-0.022	0.183	0.671	0.427	-97.487	-80.788	-158.005	0.00	0.00	0.00	-0.37772	-0.53238	0.47653	-0.58887
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.853	1.033	-0.054	0.022	0.183	-0.183	0.122	-76.042	-86.342	68.467	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:43.899	1.033	-0.060	0.020	0.244	1.648	0.061	-75.646	-86.336	68.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:43.917	1.001	-0.136	-0.023	0.305	0.244	2.319	-97.504	-80.739	-158.923	0.00	0.00	0.00	-0.37772	-0.53238	0.47653	-0.58887
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:44.008	1.025	-0.053	0.014	-0.854	1.892	-0.427	-73.037	-86.287	65.561	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:44.011	0.998	-0.142	-0.027	-0.793	0.793	1.587	-97.295	-80.585	-159.933	0.00	0.00	0.00	-0.38901	-0.52200	0.48785	-0.58148
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:44.083	1.028	-0.055	0.024	0.610	-0.427	0.061	-73.120	-86.270	65.704	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
