设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.099	0.977	0.094	-0.323	17.700	22.156	2.930	160.543	-73.098	88.693	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.114	1.008	0.084	-0.296	19.043	18.677	1.404	160.175	-74.927	89.841	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.119	0.980	-0.037	0.154	6.287	-4.211	17.517	-45.450	-78.838	-176.171	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.213	0.996	0.044	0.155	-3.357	-4.395	17.944	-52.009	-78.030	-167.618	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.219	0.990	0.149	-0.241	3.540	9.033	3.723	159.901	-76.377	90.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.263	1.021	0.040	-0.221	12.573	13.916	2.930	160.752	-77.706	89.769	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.321	1.015	-0.148	0.122	20.691	-7.019	15.564	-58.672	-77.031	-160.027	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.384	1.021	0.065	-0.196	16.663	8.362	0.244	161.724	-78.871	89.736	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.414	0.993	-0.240	0.103	29.053	-8.728	12.512	-62.897	-76.218	-154.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.474	1.020	0.029	-0.178	8.423	8.789	3.113	162.361	-79.750	90.368	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.524	0.977	-0.281	0.088	12.451	-7.690	13.062	-66.165	-75.465	-149.370	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.564	1.023	-0.053	-0.134	-5.005	12.329	8.301	163.361	-80.898	89.467	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.600	0.965	-0.307	0.073	11.353	-4.700	13.916	-69.615	-74.383	-145.162	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.655	1.040	-0.017	-0.126	-14.343	11.536	7.385	164.312	-82.425	88.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.692	0.978	-0.380	0.055	5.981	-6.470	16.602	-72.197	-73.185	-141.460	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.774	1.056	-0.061	-0.082	2.380	13.733	2.380	163.839	-83.919	88.737	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.799	0.962	-0.456	0.064	5.859	-6.958	18.250	-75.059	-71.713	-138.488	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.863	1.033	0.006	-0.090	6.287	15.198	1.648	160.488	-85.386	93.263	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:27.892	0.967	-0.306	0.065	-10.498	-2.625	18.188	-76.470	-70.219	-135.588	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.983	1.050	-0.031	-0.093	8.179	9.460	-0.061	156.066	-86.600	98.124	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.003	0.965	-0.371	0.037	-5.310	-4.639	13.611	-77.888	-68.989	-133.374	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.059	1.008	-0.001	-0.080	14.587	6.897	1.526	154.232	-87.402	100.970	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.098	0.942	-0.381	0.041	4.944	-7.019	7.202	-78.816	-68.324	-130.908	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.165	1.023	0.031	-0.066	3.052	3.296	4.700	159.236	-87.825	96.751	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.203	0.939	-0.375	0.048	-0.977	-5.554	3.601	-79.783	-68.115	-128.815	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.269	1.045	0.024	-0.033	-5.798	2.197	4.211	164.998	-88.061	91.555	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.296	0.958	-0.345	0.058	-8.484	-3.662	3.784	-80.755	-67.994	-127.018	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.389	1.028	-0.036	-0.031	-4.211	2.686	1.953	172.029	-88.380	84.402	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.403	0.951	-0.393	0.042	-9.888	-1.892	3.174	-81.700	-67.769	-126.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.464	1.040	0.019	-0.046	0.793	0.244	0.610	171.590	-88.517	85.331	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.495	0.961	-0.357	0.055	-5.371	-0.061	2.197	-81.722	-67.621	-125.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.569	1.032	0.014	-0.074	0.916	-4.517	-3.784	163.954	-88.209	93.373	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.603	0.957	-0.381	0.042	-5.615	2.930	-2.991	-81.085	-67.819	-125.546	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.674	1.026	-0.023	-0.048	5.737	-7.690	-4.761	157.313	-87.424	100.426	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.779	1.040	0.007	-0.031	1.038	-5.005	-0.977	157.912	-86.830	99.904	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.803	0.952	-0.357	0.038	-2.502	0.488	-2.319	-79.376	-68.698	-126.678	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:28.898	0.957	-0.356	0.059	4.028	-1.648	-0.610	-79.585	-68.906	-126.513	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.900	1.034	0.018	-0.032	-0.916	0.000	-0.122	159.835	-86.732	97.861	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:28.974	1.033	0.018	-0.051	-0.427	-1.038	-0.732	158.912	-86.671	98.970	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:29.007	0.948	-0.336	0.071	0.122	0.061	0.183	-79.288	-69.033	-126.431	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
