设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.176	0.549	-0.872	0.175	-10.620	4.761	-49.561	-80.013	-34.755	-113.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.214	-0.549	0.186	0.788	-8.789	-68.909	0.549	11.277	35.272	-98.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.283	0.658	-0.705	0.161	-7.141	-4.456	-50.354	-79.854	-40.001	-113.456	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.320	-0.447	0.147	0.846	-13.611	-76.721	-6.104	9.377	27.905	-101.102	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.374	0.737	-0.776	0.130	-14.221	1.038	-48.950	-81.876	-45.033	-114.307	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.498	0.780	-0.643	0.077	-5.920	-6.653	-44.861	-82.145	-49.960	-114.587	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.500	-0.355	0.115	0.928	-9.949	-93.323	0.549	8.410	19.144	-102.810	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.577	0.815	-0.603	0.104	-10.010	-5.066	-42.847	-83.414	-54.487	-114.994	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.591	-0.161	0.104	0.962	-6.348	-102.966	2.625	7.136	9.168	-104.469	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.622	0.098	0.137	1.064	-6.226	-105.164	13.428	6.449	-1.533	-105.260	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.686	0.899	-0.523	0.041	1.526	-8.606	-39.185	-82.595	-58.167	-115.422	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.724	0.279	0.094	0.981	-13.367	-100.952	3.540	5.735	-11.816	-106.304	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.774	0.917	-0.521	0.083	-15.991	-5.371	-29.663	-84.029	-61.672	-115.296	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.828	0.436	0.074	0.933	-5.310	-108.521	6.592	5.026	-22.511	-107.150	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.887	0.985	-0.455	0.036	1.038	-1.526	-24.719	-84.419	-64.622	-115.098	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.934	0.656	0.054	0.855	-9.399	-106.628	5.310	4.230	-33.657	-107.737	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.995	0.966	-0.385	0.038	-1.892	1.038	-27.893	-84.963	-67.374	-115.609	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.025	0.803	0.026	0.775	-22.278	-100.037	3.296	3.153	-43.989	-108.276	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.073	0.988	-0.328	0.075	-24.902	3.662	-21.973	-85.331	-69.620	-116.285	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.339	0.869	0.040	0.652	-30.334	-72.632	-0.244	2.362	-52.949	-108.463	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.380	0.993	-0.280	0.038	-3.601	2.625	-10.681	-84.540	-74.608	-120.663	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.399	0.896	0.007	0.547	-6.287	-67.566	1.282	0.599	-59.952	-108.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.399	0.969	-0.008	0.433	-20.691	-68.726	1.526	-0.802	-66.374	-108.583	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.429	1.013	-0.006	0.318	-2.686	-65.002	0.000	-2.933	-73.059	-107.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.549	1.055	-0.061	0.219	1.160	-55.298	2.197	-6.515	-79.008	-105.194	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.584	0.994	-0.208	0.013	1.831	-1.709	-14.771	-82.744	-77.509	-124.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.654	1.067	-0.029	0.154	-6.653	-44.128	4.089	-15.826	-83.721	-96.498	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.677	1.011	-0.138	0.021	-3.662	-1.953	-13.794	-83.375	-78.948	-124.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.744	1.044	-0.065	0.077	-10.742	-28.564	4.272	-37.661	-86.770	-75.185	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.752	0.996	-0.130	0.018	-11.963	1.465	-12.146	-83.540	-80.277	-124.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.833	1.061	0.135	0.025	-5.737	-33.997	2.930	-91.110	-87.929	-21.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.864	0.993	-0.154	0.021	-6.165	-0.610	-7.080	-83.276	-81.271	-125.392	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:42.956	1.028	0.018	-0.004	-24.780	-26.917	2.625	-140.131	-86.391	27.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:42.987	1.003	-0.124	0.031	-6.775	-0.244	-5.188	-82.831	-82.057	-126.205	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:43.045	1.049	-0.092	-0.056	-8.728	-13.733	0.244	-154.083	-84.831	41.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:43.149	1.000	-0.048	-0.079	-14.038	-4.944	-2.014	-160.944	-84.012	47.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:43.151	0.973	-0.130	0.019	-8.606	1.526	-2.747	-80.782	-82.870	-129.792	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:43.258	0.993	-0.067	-0.076	-0.488	-2.075	0.977	-161.730	-83.546	48.823	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
