设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.398	1.032	0.119	-0.355	-2.502	16.785	11.108	161.647	-74.938	86.473	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.445	0.957	-0.156	0.100	17.517	-15.625	18.860	-44.313	-80.085	-179.978	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.474	0.999	0.099	-0.253	23.621	16.235	6.226	164.185	-76.591	84.705	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.545	0.993	-0.192	0.100	18.616	-11.719	20.142	-54.020	-79.656	-167.591	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.579	1.037	0.070	-0.178	10.803	15.869	6.104	165.861	-78.239	84.754	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.637	1.005	-0.177	0.096	-2.319	-6.531	20.386	-62.463	-78.426	-157.538	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.698	0.995	0.071	-0.187	11.902	18.127	2.014	166.575	-80.211	84.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.761	1.013	-0.134	0.090	-3.601	-2.869	20.752	-67.742	-76.904	-150.606	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.763	1.029	0.059	-0.181	9.216	13.489	0.977	166.295	-81.683	85.990	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.832	1.015	-0.152	0.073	12.085	-4.089	15.930	-70.845	-75.487	-146.173	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.880	1.026	0.011	-0.145	11.963	13.000	-0.732	164.570	-82.875	88.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.947	0.963	-0.212	0.076	10.559	-2.563	11.780	-72.274	-74.438	-143.448	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.984	1.031	0.019	-0.126	9.094	9.094	0.427	162.900	-83.848	91.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.035	0.969	-0.227	0.076	-2.930	-3.784	10.986	-73.998	-73.570	-140.592	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.090	1.019	0.040	-0.096	3.540	10.193	3.601	164.822	-84.754	89.539	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.132	0.961	-0.230	0.066	3.113	-5.981	12.024	-76.146	-72.768	-137.313	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.164	1.032	0.036	-0.066	5.432	10.498	3.662	167.179	-85.781	87.720	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.238	0.971	-0.243	0.068	5.737	-5.066	12.695	-78.091	-71.790	-134.132	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.268	1.026	0.053	-0.067	6.470	7.629	1.709	168.305	-86.847	87.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.328	0.972	-0.275	0.066	1.038	-2.563	11.414	-79.354	-70.807	-131.721	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.392	1.023	0.008	-0.062	11.536	8.301	-0.427	166.729	-87.517	89.978	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.437	0.939	-0.330	0.061	10.498	-4.517	8.667	-80.118	-69.939	-129.946	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.494	1.027	-0.023	-0.036	8.606	1.465	0.366	160.477	-87.995	97.460	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.514	0.958	-0.336	0.025	4.517	-3.235	6.409	-80.535	-69.291	-128.408	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.584	1.042	0.017	-0.032	22.339	2.502	-3.113	155.116	-88.072	104.387	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.607	0.967	-0.314	0.048	11.841	-3.235	5.981	-80.349	-68.939	-126.892	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.674	1.033	0.030	-0.053	7.446	3.845	-0.854	147.634	-88.209	112.775	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.715	0.957	-0.361	0.044	3.357	-1.038	3.967	-80.585	-68.626	-126.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.781	1.036	0.015	-0.051	7.996	0.488	-1.709	142.498	-88.226	118.438	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.814	0.959	-0.311	0.042	4.211	-0.244	1.343	-80.288	-68.582	-125.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.884	1.021	0.012	-0.041	-1.282	-2.625	0.061	142.559	-88.165	118.433	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:58.949	0.951	-0.364	0.037	-3.174	-0.427	-1.160	-80.502	-68.692	-125.799	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:58.989	1.038	-0.001	-0.022	-5.249	-5.432	2.258	150.551	-87.913	110.259	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:59.013	0.939	-0.353	0.038	-8.606	-1.038	-3.296	-80.568	-69.109	-125.568	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:59.108	1.049	0.006	-0.009	-0.122	-2.808	1.648	157.868	-87.693	102.892	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:59.121	0.967	-0.303	0.047	-7.019	-1.221	-0.671	-80.733	-69.527	-125.052	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:59.211	0.959	-0.316	0.046	-2.197	-2.075	0.488	-81.354	-69.659	-124.415	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:59.215	1.029	0.012	-0.019	2.258	-0.427	1.465	163.740	-87.748	96.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:59.290	1.030	0.017	-0.025	0.793	0.061	1.099	166.377	-87.803	94.186	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:59.311	0.952	-0.322	0.038	-2.014	-0.488	0.793	-81.705	-69.686	-123.992	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:59.399	1.034	0.007	-0.031	-1.526	0.610	-0.122	165.712	-87.863	94.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
