设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:37.607,0.7290000000000001,-0.133,0.738,-3.3569999999999998,-41.992,-5.188,-6.608,-46.187,75.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:37.639,0.405,0.946,-0.142,0.9159999999999999,2.6860000000000004,43.03,98.311,-25.834,-26.081999999999997,0.0,0.0,0.0,0.6593,0.69757,-0.28043,-0.00549,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:37.655,0.8340000000000001,-0.079,0.698,-3.4789999999999996,-53.772,-7.385,-6.96,-50.339,75.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:37.744,0.49200000000000005,0.865,-0.14,1.099,3.6010000000000004,40.222,98.564,-29.888,-26.548000000000002,0.0,0.0,0.0,0.6593,0.69757,-0.28043,-0.00549,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:37.761,0.8240000000000001,-0.046,0.604,-2.93,-36.376999999999995,-4.883,-7.3660000000000005,-54.013999999999996,75.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:37.835,0.5529999999999999,0.805,-0.13699999999999998,1.099,4.0280000000000005,39.368,98.855,-33.766,-26.910999999999998,0.0,0.0,0.0,0.65668,0.66351,-0.35184,0.06845,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:37.868,0.8740000000000001,-0.059000000000000004,0.515,-2.8080000000000003,-40.222,-5.31,-7.789,-57.7,76.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:37.939,0.62,0.7829999999999999,-0.128,1.038,3.845,38.208,99.19,-37.787,-27.147,0.0,0.0,0.0,0.65668,0.66351,-0.35184,0.06845,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:37.982,0.912,-0.062,0.499,-1.953,-35.4,-3.845,-8.317,-61.672,76.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.044,0.67,0.7709999999999999,-0.125,1.038,3.4789999999999996,37.964,99.575,-41.648999999999994,-27.285,0.0,0.0,0.0,0.65668,0.66351,-0.35184,0.06845,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.117,0.9440000000000001,-0.06,0.41700000000000004,-3.113,-35.095,-3.2960000000000003,-8.915,-65.259,76.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.176,0.972,-0.07400000000000001,0.381,-3.418,-41.382,-3.906,-9.833,-69.203,77.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.239,0.767,0.6609999999999999,-0.11900000000000001,1.16,2.8080000000000003,35.034,100.53,-49.38399999999999,-27.318,0.0,0.0,0.0,0.64572,0.62726,-0.40912,0.1488,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.273,0.995,-0.07,0.302,-2.502,-27.1,-1.831,-10.892999999999999,-72.60300000000001,78.26100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.328,0.8109999999999999,0.568,-0.11199999999999999,1.77,3.235,37.598,101.113,-52.949,-27.109,0.0,0.0,0.0,0.64572,0.62726,-0.40912,0.1488,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.372,0.98,-0.064,0.185,-2.625,-35.705999999999996,-3.4789999999999996,-12.349,-75.992,79.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.434,0.85,0.5329999999999999,-0.11900000000000001,1.709,4.0280000000000005,48.583999999999996,102.008,-57.332,-26.988000000000003,0.0,0.0,0.0,0.62555,0.5947,-0.45026000000000005,0.22851999999999997,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.470,1.042,-0.062,0.196,-3.845,-50.659,-5.981,-15.677,-80.51899999999999,82.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.539,0.888,0.473,-0.114,1.6480000000000001,3.2960000000000003,38.879,103.101,-61.644,-27.021,0.0,0.0,0.0,0.62555,0.5947,-0.45026000000000005,0.22851999999999997,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.571,1.0170000000000001,-0.046,0.12300000000000001,-2.6860000000000004,-30.09,-2.502,-22.094,-84.205,87.64299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.671,1.074,-0.059000000000000004,0.129,-1.953,-26.55,-2.93,-44.418,-87.42399999999999,109.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.735,0.9359999999999999,0.42200000000000004,-0.113,0.9159999999999999,2.991,31.616,105.738,-68.5,-27.241,0.0,0.0,0.0,0.6018100000000001,0.56833,-0.47815,0.29355,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.776,1.073,-0.028999999999999998,0.055999999999999994,-3.3569999999999998,-27.283,-3.6010000000000004,-114.005,-88.29700000000001,177.96200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.839,0.9620000000000001,0.337,-0.098,1.526,2.625,25.879,107.325,-71.175,-27.488000000000003,0.0,0.0,0.0,0.6018100000000001,0.56833,-0.47815,0.29355,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:38.866,1.0490000000000002,-0.011000000000000001,-0.05,-1.892,-22.339000000000002,-2.258,-153.836,-86.929,-142.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:38.929,0.9670000000000001,0.23,-0.08800000000000001,1.16,2.0140000000000002,24.230999999999998,109.259,-73.586,-27.872,0.0,0.0,0.0,0.6018100000000001,0.56833,-0.47815,0.29355,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.002,1.014,-0.017,-0.132,-1.099,-12.755999999999998,-0.305,-165.92700000000002,-85.14399999999999,-131.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.029,0.9840000000000001,0.179,-0.086,2.258,3.784,38.635,112.87899999999999,-76.712,-29.691,0.0,0.0,0.0,0.5668300000000001,0.55008,-0.49387,0.36349000000000004,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.124,0.9590000000000001,0.094,-0.079,-0.488,2.38,30.456999999999997,119.98700000000001,-80.354,-35.162,0.0,0.0,0.0,0.5668300000000001,0.55008,-0.49387,0.36349000000000004,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.141,1.006,0.008,-0.249,-3.3569999999999998,-43.457,-4.0280000000000005,-172.09,-82.881,-125.23899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.183,1.092,-0.03,-0.087,0.8540000000000001,-16.968,-2.197,-177.61599999999999,-78.854,-120.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.229,1.011,0.193,-0.08800000000000001,0.8540000000000001,2.0140000000000002,18.616,125.986,-82.101,-39.419000000000004,0.0,0.0,0.0,0.52023,0.53198,-0.50735,0.4346,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.287,1.042,-0.015,-0.159,-1.587,-15.198,-1.892,-177.451,-78.65100000000001,-121.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.319,0.998,0.151,-0.084,0.0,0.244,4.7,129.34799999999998,-82.881,-41.538999999999994,0.0,0.0,0.0,0.52023,0.53198,-0.50735,0.4346,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.376,1.06,-0.023,-0.11199999999999999,1.3430000000000002,8.972000000000001,1.16,-177.638,-78.42,-121.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.424,1.016,0.15,-0.085,-0.305,-0.7929999999999999,-7.751,126.78200000000001,-82.458,-37.656,0.0,0.0,0.0,0.52023,0.53198,-0.50735,0.4346,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.496,1.021,-0.016,-0.174,0.7929999999999999,11.292,1.4040000000000001,-176.479,-79.75,-122.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.520,0.996,0.12,-0.081,-0.488,-1.2819999999999998,-11.78,122.87700000000001,-81.502,-32.437,0.0,0.0,0.0,0.50793,0.5511199999999999,-0.48608,0.44937,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.601,1.012,-0.011000000000000001,-0.20800000000000002,0.9159999999999999,12.024000000000001,1.16,-174.97400000000002,-81.008,-124.49700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.620,0.995,0.131,-0.085,-0.488,-0.8540000000000001,-8.545,120.04799999999999,-80.59,-28.295,0.0,0.0,0.0,0.50793,0.5511199999999999,-0.48608,0.44937,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.692,0.997,-0.017,-0.198,0.244,4.5169999999999995,0.366,-174.095,-81.601,-125.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.724,0.987,0.124,-0.08199999999999999,-0.061,-0.183,-2.747,119.037,-80.184,-26.016,0.0,0.0,0.0,0.50793,0.5511199999999999,-0.48608,0.44937,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.782,1.012,-0.013999999999999999,-0.177,-0.61,-4.5169999999999995,-0.183,-174.1,-81.497,-125.62299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:39.886,1.021,-0.02,-0.142,-0.244,-3.113,0.061,-174.67700000000002,-81.041,-125.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:39.919,0.9990000000000001,0.159,-0.086,0.061,0.122,1.4040000000000001,119.85,-80.464,-24.697,0.0,0.0,0.0,0.49786,0.57275,-0.46179,0.45911,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.003,1.021,-0.02,-0.153,0.183,1.77,0.122,-174.63299999999998,-81.013,-125.60700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.012,0.996,0.156,-0.086,0.0,-0.061,-0.8540000000000001,119.71799999999999,-80.414,-23.636999999999997,0.0,0.0,0.0,0.49786,0.57275,-0.46179,0.45911,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.113,0.9990000000000001,0.17,-0.087,-0.122,-0.061,-0.7929999999999999,119.476,-80.332,-22.505,0.0,0.0,0.0,0.48666000000000004,0.58353,-0.44809,0.47101000000000004,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.202,1.02,-0.018000000000000002,-0.16399999999999998,0.0,0.6709999999999999,-0.061,-174.359,-81.15100000000001,-126.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.216,1.024,-0.023,-0.146,0.244,3.3569999999999998,0.42700000000000005,-174.199,-81.233,-126.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.216,0.9990000000000001,0.168,-0.086,-0.122,-0.183,-2.625,118.971,-80.14,-21.182,0.0,0.0,0.0,0.48666000000000004,0.58353,-0.44809,0.47101000000000004,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.290,1.024,-0.023,-0.146,0.244,4.0280000000000005,0.366,-173.71,-81.546,-127.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.311,0.9940000000000001,0.162,-0.085,-0.183,-0.305,-3.845,118.185,-79.821,-19.644000000000002,0.0,0.0,0.0,0.48233000000000004,0.59155,-0.43783999999999995,0.47503999999999996,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.396,1.01,-0.021,-0.16399999999999998,0.305,4.0889999999999995,0.366,-173.051,-81.90899999999999,-127.86399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.429,0.9890000000000001,0.149,-0.084,0.0,-0.061,-1.587,117.565,-79.547,-18.254,0.0,0.0,0.0,0.48233000000000004,0.59155,-0.43783999999999995,0.47503999999999996,
WT1(E604078EA627),3.83,13104, 2021-05-18 20:46:40.487,1.011,-0.018000000000000002,-0.16899999999999998,-0.183,-1.892,-0.244,-172.793,-81.991,-128.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.512,0.992,0.165,-0.086,0.0,0.122,1.465,117.54799999999999,-79.53,-17.523,0.0,0.0,0.0,0.48233000000000004,0.59155,-0.43783999999999995,0.47503999999999996,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.609,0.996,0.17800000000000002,-0.087,0.0,0.0,0.6709999999999999,117.795,-79.623,-17.133,0.0,0.0,0.0,0.47662,0.59943,-0.4274,0.48041000000000006,
WT2(D809BF402BC3),3.89,13103, 2021-05-18 20:46:40.699,0.993,0.168,-0.087,0.061,-0.122,-1.038,117.65299999999999,-79.557,-16.419,0.0,0.0,0.0,0.47662,0.59943,-0.4274,0.48041000000000006,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.058,1.043,0.017,0.17800000000000002,8.24,3.174,2.136,-23.379,-80.793,24.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.060,1.057,-0.069,0.034,4.883,-1.2819999999999998,3.54,-50.147,-87.094,-161.785,0.0,0.0,0.0,0.11331,0.67755,-0.15594,0.70972,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.164,0.992,-0.057999999999999996,0.162,-4.761,8.301,-0.61,-20.775,-80.107,21.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.166,0.985,-0.062,0.027999999999999997,-5.249,0.305,6.836,-55.228,-86.556,-163.12,0.0,0.0,0.0,0.11331,0.67755,-0.15594,0.70972,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.257,0.992,-0.06,0.018000000000000002,-1.6480000000000001,0.42700000000000005,2.441,-57.913999999999994,-86.111,-166.476,0.0,0.0,0.0,0.25134,0.63559,-0.27926999999999996,0.67438,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.282,0.997,-0.08800000000000001,0.131,-1.099,4.395,-1.16,-18.82,-79.47,19.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.359,0.997,-0.054000000000000006,0.025,2.563,-1.709,-5.676,-58.683,-86.38,-171.282,0.0,0.0,0.0,0.25134,0.63559,-0.27926999999999996,0.67438,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.372,1.004,-0.063,0.141,1.526,-5.797999999999999,1.953,-20.435,-79.7,20.796999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.464,1.0170000000000001,-0.066,0.03,0.122,-1.709,-5.615,-53.718,-87.03399999999999,178.34099999999998,0.0,0.0,0.0,0.25134,0.63559,-0.27926999999999996,0.67438,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.492,1.018,-0.062,0.172,-0.42700000000000005,-10.437000000000001,1.6480000000000001,-22.945,-80.475,23.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.555,1.025,-0.046,0.034,0.0,-1.4040000000000001,1.16,-51.79,-87.281,171.18900000000002,0.0,0.0,0.0,0.33154,0.6047399999999999,-0.34549,0.63635,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.575,1.0270000000000001,-0.042,0.17600000000000002,3.3569999999999998,1.099,1.526,-23.769000000000002,-80.733,23.813000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.672,1.014,-0.078,0.155,-1.4040000000000001,4.333,-0.7929999999999999,-22.544,-80.442,22.191999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.677,1.005,-0.048,0.02,-1.892,1.038,3.3569999999999998,-54.673,-87.039,168.72299999999998,0.0,0.0,0.0,0.33154,0.6047399999999999,-0.34549,0.63635,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.749,0.998,-0.052000000000000005,0.022000000000000002,-0.6709999999999999,-0.183,0.5489999999999999,-57.118,-86.83,166.207,0.0,0.0,0.0,0.3941,0.5639,-0.40857,0.5997600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.762,1.008,-0.067,0.139,-0.366,0.061,0.183,-21.857,-80.134,21.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.855,0.997,-0.048,0.012,2.197,-0.122,-3.113,-56.843,-86.96799999999999,161.329,0.0,0.0,0.0,0.3941,0.5639,-0.40857,0.5997600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:37.896,1.013,-0.07200000000000001,0.158,2.441,-3.54,0.366,-22.686999999999998,-80.354,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:37.960,1.014,-0.057999999999999996,0.049,0.366,-0.183,1.16,-53.795,-87.13799999999999,153.97899999999998,0.0,0.0,0.0,0.3941,0.5639,-0.40857,0.5997600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.091,1.0070000000000001,-0.047,0.213,-0.305,-6.226,0.305,-23.291,-80.695,22.813000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.095,1.042,-0.057999999999999996,0.265,0.183,23.438000000000002,0.61,-21.340999999999998,-79.7,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.158,1.0290000000000001,-0.11199999999999999,0.018000000000000002,-3.3569999999999998,0.977,30.701,-75.361,-83.727,167.217,0.0,0.0,0.0,0.46497,0.50372,-0.48178000000000004,0.54581,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.167,1.015,-0.062,0.21600000000000003,0.366,31.799,-2.563,-15.897,-76.827,14.354000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.246,0.972,-0.14,0.036000000000000004,-2.0140000000000002,1.2819999999999998,28.809,-79.37100000000001,-80.673,167.22799999999998,0.0,0.0,0.0,0.46497,0.50372,-0.48178000000000004,0.54581,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.273,0.9990000000000001,-0.086,0.21100000000000002,-0.366,24.901999999999997,-0.8540000000000001,-12.332,-74.059,10.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.349,0.997,-0.182,0.008,0.42700000000000005,-0.244,19.531,-82.079,-78.453,166.827,0.0,0.0,0.0,0.47891000000000006,0.41891000000000006,-0.55728,0.53342,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.378,0.991,-0.067,0.297,3.235,14.404000000000002,1.16,-11.42,-72.268,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.455,0.992,-0.21,0.035,-1.2209999999999999,1.831,17.7,-82.82600000000001,-76.558,164.262,0.0,0.0,0.0,0.47891000000000006,0.41891000000000006,-0.55728,0.53342,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.483,0.986,-0.057,0.315,0.0,14.709000000000001,-0.8540000000000001,-10.574000000000002,-71.016,9.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.602,0.9640000000000001,-0.065,0.384,1.3430000000000002,18.188,0.0,-9.794,-69.758,9.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.653,0.972,-0.298,0.02,-1.709,2.502,21.79,-83.47399999999999,-72.686,162.131,0.0,0.0,0.0,0.49057,0.36612,-0.59146,0.52481,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.708,0.9620000000000001,-0.07200000000000001,0.41200000000000003,0.6709999999999999,20.813000000000002,-0.6709999999999999,-8.855,-67.709,8.306000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.798,0.943,-0.05,0.42100000000000004,-1.16,22.339000000000002,-0.244,-7.745,-65.275,7.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.802,0.953,-0.354,0.040999999999999995,-0.488,3.3569999999999998,27.771,-83.831,-70.131,164.28400000000002,0.0,0.0,0.0,0.49057,0.36612,-0.59146,0.52481,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.845,0.935,-0.364,0.024,-2.319,1.892,26.305999999999997,-84.243,-67.396,168.44799999999998,0.0,0.0,0.0,0.49057,0.36612,-0.59146,0.52481,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:38.872,0.925,-0.064,0.429,1.526,23.01,-0.7929999999999999,-6.997999999999999,-62.82,6.6579999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:38.951,0.915,-0.418,0.033,-1.6480000000000001,0.6709999999999999,22.888,-84.51799999999999,-64.984,173.17700000000002,0.0,0.0,0.0,0.4278,0.35394000000000003,-0.59607,0.57999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.008,0.898,-0.059000000000000004,0.47700000000000004,0.5489999999999999,19.104,-0.7929999999999999,-6.432,-60.881,6.3229999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.056,0.903,-0.434,0.038,1.099,-1.099,25.451999999999998,-84.64399999999999,-62.88,177.924,0.0,0.0,0.0,0.4278,0.35394000000000003,-0.59607,0.57999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.097,0.8909999999999999,-0.052000000000000005,0.509,0.977,18.25,0.122,-5.955,-59.052,6.0920000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.144,0.892,-0.496,0.042,-0.42700000000000005,1.6480000000000001,18.127,-84.875,-60.836999999999996,-177.09400000000002,0.0,0.0,0.0,0.4278,0.35394000000000003,-0.59607,0.57999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.203,0.8740000000000001,-0.057999999999999996,0.569,1.709,15.869000000000002,-0.061,-5.542999999999999,-57.437,5.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.236,0.885,-0.531,0.036000000000000004,-1.6480000000000001,1.2819999999999998,20.325,-85.17200000000001,-58.748999999999995,-172.15599999999998,0.0,0.0,0.0,0.3183,0.39087,-0.57031,0.64853,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.307,0.86,-0.05,0.591,1.831,17.456,-0.732,-5.1579999999999995,-55.568999999999996,5.4879999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.340,0.866,-0.556,0.035,-1.526,0.0,25.208000000000002,-85.512,-56.497,-167.47,0.0,0.0,0.0,0.3183,0.39087,-0.57031,0.64853,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.427,0.8340000000000001,-0.042,0.621,0.0,23.987,0.305,-4.752,-53.438,5.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.446,0.8320000000000001,-0.579,0.038,-2.563,2.075,23.315,-85.71,-54.025,-163.136,0.0,0.0,0.0,0.21166999999999997,0.41781999999999997,-0.55087,0.6907300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.503,0.8,-0.054000000000000006,0.6509999999999999,1.4040000000000001,21.179000000000002,-1.099,-4.3839999999999995,-51.257,4.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.566,0.823,-0.634,0.045,-0.977,-0.61,29.053,-85.935,-51.586000000000006,-159.04399999999998,0.0,0.0,0.0,0.21166999999999997,0.41781999999999997,-0.55087,0.6907300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.592,0.774,-0.048,0.672,0.122,21.179000000000002,-0.42700000000000005,-4.081,-49.065,4.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.641,0.7809999999999999,-0.662,0.044000000000000004,-1.953,-0.6709999999999999,28.809,-86.292,-49.053999999999995,-154.907,0.0,0.0,0.0,0.21166999999999997,0.41781999999999997,-0.55087,0.6907300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.712,0.743,-0.055999999999999994,0.711,-0.42700000000000005,20.447,-0.7929999999999999,-3.7739999999999996,-46.906000000000006,4.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.730,0.736,-0.685,0.037000000000000005,-3.052,0.488,24.596999999999998,-86.62200000000001,-46.571000000000005,-151.035,0.0,0.0,0.0,0.12494000000000001,0.43176000000000003,-0.54086,0.71091,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.802,0.7490000000000001,-0.047,0.728,-0.42700000000000005,23.193,-0.183,-3.6039999999999996,-44.604,3.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
