设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.924,-0.9229999999999999,-0.316,-0.085,1.526,-0.488,-24.535999999999998,-106.71600000000001,70.411,-60.848,0.0,0.0,0.0,-0.64996,0.37573,-0.63812,-0.17072,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.982,-0.93,0.036000000000000004,0.281,0.366,-25.146,1.4040000000000001,4.779,73.57,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.028,-0.9,-0.37,-0.09300000000000001,2.258,0.366,-28.076,-104.705,67.896,-59.343,0.0,0.0,0.0,-0.65628,0.39484,-0.62616,-0.14587,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.086,-0.905,0.023,0.295,-0.183,-30.701,2.502,4.785,70.763,-8.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.134,-0.8809999999999999,-0.414,-0.091,3.052,-0.42700000000000005,-33.63,-102.777,64.869,-58.023999999999994,0.0,0.0,0.0,-0.65628,0.39484,-0.62616,-0.14587,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.190,-0.894,0.027999999999999997,0.36,0.6709999999999999,-36.010999999999996,2.8689999999999998,4.993,67.23100000000001,-8.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.223,-0.866,-0.45299999999999996,-0.099,3.7230000000000003,0.366,-35.828,-101.05799999999999,61.419,-57.156000000000006,0.0,0.0,0.0,-0.66559,0.41891000000000006,-0.6091,-0.10228999999999999,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.296,-0.862,0.040999999999999995,0.51,-0.7929999999999999,-35.645,3.235,4.922,63.281000000000006,-9.107999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.328,-0.861,-0.49200000000000005,-0.083,2.8689999999999998,0.122,-28.87,-99.822,58.365,-56.832,0.0,0.0,0.0,-0.66559,0.41891000000000006,-0.6091,-0.10228999999999999,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.386,-0.8240000000000001,0.051,0.508,-0.366,-38.574,2.441,5.021,60.397,-9.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.433,-0.8440000000000001,-0.5670000000000001,-0.076,3.113,2.38,-25.635,-99.053,55.711999999999996,-57.025,0.0,0.0,0.0,-0.66559,0.41891000000000006,-0.6091,-0.10228999999999999,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.491,-0.799,0.051,0.517,3.174,-35.766999999999996,0.732,4.944,57.728,-9.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.597,-0.7440000000000001,0.039,0.601,0.8540000000000001,-43.57899999999999,1.892,4.631,54.613,-10.595999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.642,-0.763,-0.634,-0.083,1.77,0.6709999999999999,-35.522,-97.762,49.861000000000004,-58.056999999999995,0.0,0.0,0.0,-0.67505,0.45248,-0.58249,-0.01505,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.700,-0.768,0.023,0.5920000000000001,-1.4040000000000001,-14.343,5.737,4.664,51.147,-10.815999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.719,-0.725,-0.6859999999999999,-0.096,-0.061,-4.211,-28.076,-96.943,47.141999999999996,-58.184,0.0,0.0,0.0,-0.67505,0.45248,-0.58249,-0.01505,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.791,-0.72,0.094,0.688,-2.563,-28.32,5.92,4.812,48.301,-10.767000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.823,-0.7020000000000001,-0.722,-0.063,0.305,-3.235,-26.671999999999997,-96.31200000000001,44.363,-58.228,0.0,0.0,0.0,-0.67648,0.47885,-0.5571,0.05167000000000001,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:58.896,-0.6990000000000001,0.092,0.65,-0.244,-21.666999999999998,1.2819999999999998,4.999,45.698,-10.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:58.928,-0.6509999999999999,-0.725,-0.040999999999999995,3.784,1.6480000000000001,-25.269000000000002,-95.795,41.935,-58.716,0.0,0.0,0.0,-0.67648,0.47885,-0.5571,0.05167000000000001,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.000,-0.66,0.063,0.722,3.2960000000000003,-26.245,-2.8080000000000003,5.037,42.891000000000005,-11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.018,-0.608,-0.775,-0.073,4.883,5.066,-27.405,-95.43299999999999,39.227,-59.941,0.0,0.0,0.0,-0.67508,0.4881,-0.5465399999999999,0.08545,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.107,-0.626,0.008,0.7290000000000001,1.6480000000000001,-27.405,0.977,4.73,39.996,-12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.122,-0.579,-0.792,-0.086,3.4789999999999996,-0.244,-30.579,-95.279,36.931,-61.205,0.0,0.0,0.0,-0.67508,0.4881,-0.5465399999999999,0.08545,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.196,-0.591,0.04,0.802,-1.587,-32.227,4.395,4.62,36.755,-13.402999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.213,-0.53,-0.8079999999999999,-0.064,1.587,-2.136,-27.405,-94.861,33.953,-61.798,0.0,0.0,0.0,-0.67508,0.4881,-0.5465399999999999,0.08545,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.302,-0.519,0.085,0.8290000000000001,-1.6480000000000001,-27.588,3.4789999999999996,4.6530000000000005,33.816,-13.629000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.348,-0.507,-0.8390000000000001,-0.059000000000000004,1.77,-0.7929999999999999,-26.123,-94.50399999999999,31.454,-62.325,0.0,0.0,0.0,-0.66245,0.50903,-0.52396,0.16574,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.405,-0.48100000000000004,0.07,0.8420000000000001,-0.732,-29.48,3.54,4.691,31.014,-14.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.410,-0.47,-0.863,-0.066,1.77,-0.6709999999999999,-27.283,-94.125,28.79,-62.974,0.0,0.0,0.0,-0.66245,0.50903,-0.52396,0.16574,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.512,-0.423,-0.888,-0.055999999999999994,1.2819999999999998,-0.183,-27.160999999999998,-93.801,25.955,-63.626999999999995,0.0,0.0,0.0,-0.66245,0.50903,-0.52396,0.16574,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.525,-0.428,0.09,0.902,-0.9159999999999999,-32.959,3.418,4.697,27.938000000000002,-14.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.603,-0.373,0.095,0.935,0.0,-32.227,0.61,4.713,24.928,-14.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.617,-0.38,-0.91,-0.05,2.0140000000000002,2.075,-26.366999999999997,-93.488,23.203000000000003,-64.429,0.0,0.0,0.0,-0.6504800000000001,0.5256,-0.5029600000000001,0.21816999999999998,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.705,-0.353,0.08,0.932,-1.16,-24.048000000000002,0.42700000000000005,4.631,22.275,-15.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.713,-0.386,-0.917,-0.05,0.5489999999999999,-1.16,-9.521,-93.285,21.121,-65.275,0.0,0.0,0.0,-0.6504800000000001,0.5256,-0.5029600000000001,0.21816999999999998,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.813,-0.325,-0.934,-0.051,1.953,0.42700000000000005,-24.719,-93.071,18.864,-66.028,0.0,0.0,0.0,-0.63757,0.53586,-0.48883000000000004,0.25952,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.825,-0.313,0.077,0.943,-0.305,-25.879,2.197,4.543,19.742,-16.105999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:59.904,-0.285,-0.9590000000000001,-0.035,3.052,2.0140000000000002,-25.695999999999998,-92.845,16.232,-66.786,0.0,0.0,0.0,-0.63757,0.53586,-0.48883000000000004,0.25952,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:59.916,-0.265,0.10400000000000001,0.981,0.7929999999999999,-26.794,0.183,4.543,16.902,-16.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.020,-0.235,0.10300000000000001,0.992,0.122,-23.438000000000002,-2.197,4.636,14.288,-17.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.025,-0.251,-0.986,-0.025,2.6860000000000004,4.211,-23.682,-92.505,13.765999999999998,-67.687,0.0,0.0,0.0,-0.63757,0.53586,-0.48883000000000004,0.25952,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.112,-0.195,0.07400000000000001,1.004,-1.953,-26.123,-3.845,4.482,11.695,-18.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.115,-0.215,-1.002,-0.040999999999999995,0.6709999999999999,5.797999999999999,-24.048000000000002,-92.36200000000001,11.695,-68.65899999999999,0.0,0.0,0.0,-0.61407,0.5512100000000001,-0.46497,0.32068,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.206,-0.172,-1.006,-0.044000000000000004,2.197,4.272,-20.447,-92.19200000000001,9.651,-69.692,0.0,0.0,0.0,-0.61407,0.5512100000000001,-0.46497,0.32068,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.215,-0.146,0.043,1.01,1.4040000000000001,-21.24,-1.038,4.388999999999999,9.267000000000001,-18.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.312,-0.131,-0.991,-0.037000000000000005,-0.9159999999999999,-1.831,-21.362,-92.04299999999999,7.778,-70.313,0.0,0.0,0.0,-0.61407,0.5512100000000001,-0.46497,0.32068,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.320,-0.11199999999999999,0.066,1.028,-1.465,-21.729,4.7,4.23,6.9270000000000005,-19.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.398,-0.08199999999999999,-0.978,-0.012,1.4040000000000001,0.366,-22.095,-91.895,5.553999999999999,-70.708,0.0,0.0,0.0,-0.61407,0.5512100000000001,-0.46497,0.32068,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.426,-0.049,0.114,0.975,-0.122,-26.855,-0.122,4.246,4.592,-19.555999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.503,-0.052000000000000005,-1.003,-0.021,1.038,4.15,-24.475,-91.65299999999999,3.362,-71.422,0.0,0.0,0.0,-0.5856899999999999,0.5665,-0.44198999999999994,0.37496999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.515,-0.011000000000000001,0.044000000000000004,1.018,1.099,-24.596999999999998,-1.709,4.274,1.626,-20.237000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.608,-0.006999999999999999,-0.998,-0.036000000000000004,1.709,0.244,-26.184,-91.544,1.0,-72.081,0.0,0.0,0.0,-0.5856899999999999,0.5665,-0.44198999999999994,0.37496999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.622,0.052000000000000005,0.031,1.062,1.587,-28.991999999999997,3.662,4.098,-1.258,-20.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.715,0.009000000000000001,-1.0,-0.009000000000000001,2.625,-6.7139999999999995,-23.375999999999998,-91.34,-1.1540000000000001,-72.14699999999999,0.0,0.0,0.0,-0.56381,0.5783699999999999,-0.42218,0.41147,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.755,0.095,0.131,0.972,0.305,-24.719,5.432,4.0760000000000005,-3.68,-20.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.803,0.066,-0.978,-0.003,1.587,-1.4040000000000001,-22.4,-91.19200000000001,-3.3510000000000004,-72.235,0.0,0.0,0.0,-0.56381,0.5783699999999999,-0.42218,0.41147,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.831,0.111,0.1,1.06,-1.465,-26.611,-0.183,4.098,-6.6579999999999995,-20.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.894,0.12,-1.004,-0.033,5.615,1.2819999999999998,-20.02,-90.917,-5.735,-73.03699999999999,0.0,0.0,0.0,-0.56381,0.5783699999999999,-0.42218,0.41147,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:00.921,0.17600000000000002,0.049,1.0090000000000001,1.892,-18.25,1.6480000000000001,4.246,-8.888,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:00.999,0.163,-0.992,-0.009000000000000001,3.784,-4.0889999999999995,-22.888,-90.527,-7.843999999999999,-73.405,0.0,0.0,0.0,-0.53473,0.59634,-0.38626,0.45737,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.025,0.21100000000000002,0.11599999999999999,0.992,-4.578,-24.901999999999997,3.906,4.274,-11.151,-20.840999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.104,0.183,-0.98,0.001,0.488,-0.977,-25.33,-90.40100000000001,-10.267000000000001,-73.663,0.0,0.0,0.0,-0.53473,0.59634,-0.38626,0.45737,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.190,0.264,0.10099999999999999,0.985,-3.052,-26.855,0.9159999999999999,4.208,-13.629000000000001,-20.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.266,0.287,0.073,0.993,-0.732,-21.666999999999998,-0.244,4.268,-16.160999999999998,-21.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.299,0.27699999999999997,-0.9670000000000001,-0.016,4.0280000000000005,0.0,-27.039,-89.83,-15.364,-74.756,0.0,0.0,0.0,-0.51215,0.60901,-0.36124,0.48605,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.341,0.341,0.03,0.993,1.831,-29.296999999999997,3.3569999999999998,4.417,-18.842,-21.368000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.389,0.314,-0.985,-0.011000000000000001,1.2819999999999998,-5.492999999999999,-26.855,-89.676,-17.979,-74.971,0.0,0.0,0.0,-0.48928999999999995,0.61963,-0.33660999999999996,0.51312,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.430,0.402,0.07,0.955,-1.099,-26.733,6.775,4.158,-21.456,-20.874000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.494,0.354,-0.951,0.021,2.075,-2.6860000000000004,-27.1,-89.676,-20.631999999999998,-74.806,0.0,0.0,0.0,-0.48928999999999995,0.61963,-0.33660999999999996,0.51312,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.538,0.43700000000000006,0.102,0.94,-0.9159999999999999,-26.671999999999997,0.122,4.07,-24.022,-20.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.583,0.39299999999999996,-0.934,0.002,1.4040000000000001,3.967,-22.583000000000002,-89.368,-23.538,-75.377,0.0,0.0,0.0,-0.48928999999999995,0.61963,-0.33660999999999996,0.51312,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.641,0.466,0.05,0.9,-0.732,-19.897000000000002,-1.2819999999999998,4.246,-26.219,-21.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.689,0.43200000000000005,-0.899,0.001,3.4789999999999996,-0.42700000000000005,-21.912,-89.01100000000001,-25.756999999999998,-76.058,0.0,0.0,0.0,-0.453,0.63568,-0.29741999999999996,0.54971,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.731,0.48,0.054000000000000006,0.875,0.8540000000000001,-26.794,3.906,4.191,-28.537,-20.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.794,0.446,-0.8859999999999999,0.026000000000000002,1.4040000000000001,0.122,-24.596999999999998,-88.792,-28.201999999999998,-76.223,0.0,0.0,0.0,-0.453,0.63568,-0.29741999999999996,0.54971,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.836,0.534,0.051,0.848,1.4040000000000001,-26.366999999999997,2.319,4.2410000000000005,-30.980999999999998,-20.851999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:01.941,0.602,0.065,0.852,2.38,-21.484,4.638999999999999,4.218999999999999,-33.514,-20.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:01.991,0.565,-0.846,0.038,1.953,-0.5489999999999999,-22.034000000000002,-88.09899999999999,-33.266999999999996,-76.954,0.0,0.0,0.0,-0.42676000000000003,0.64557,-0.26755,0.57401,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.080,0.583,-0.779,0.061,0.305,3.7230000000000003,-24.414,-87.62700000000001,-35.563,-77.525,0.0,0.0,0.0,-0.42676000000000003,0.64557,-0.26755,0.57401,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:02.151,0.5770000000000001,0.105,0.769,-3.235,-17.029,0.9159999999999999,4.323,-35.59,-20.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:02.154,0.627,0.043,0.8190000000000001,-1.038,-21.057,-1.2819999999999998,4.449,-37.897,-20.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.184,0.623,-0.794,0.027000000000000003,1.2209999999999999,2.0140000000000002,-22.4,-87.314,-37.7,-78.37100000000001,0.0,0.0,0.0,-0.39178,0.65372,-0.23312,0.60397,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.288,0.622,-0.7959999999999999,0.031,3.2960000000000003,-0.42700000000000005,-22.278000000000002,-87.006,-40.034,-78.964,0.0,0.0,0.0,-0.39178,0.65372,-0.23312,0.60397,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.392,0.6940000000000001,-0.7609999999999999,0.038,4.272,-1.526,-25.574,-86.682,-42.341,-79.266,0.0,0.0,0.0,-0.37109000000000003,0.65842,-0.21472,0.61856,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.483,0.7,-0.716,0.05,3.113,0.122,-26.611,-86.14399999999999,-45.208999999999996,-79.618,0.0,0.0,0.0,-0.37109000000000003,0.65842,-0.21472,0.61856,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:02.585,0.677,0.04,0.792,0.244,-32.471,1.038,4.34,-40.1,-20.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:02.588,0.7190000000000001,0.035,0.754,3.54,-17.944000000000003,3.7230000000000003,4.3069999999999995,-42.402,-20.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.588,0.75,-0.7170000000000001,0.052000000000000005,3.6010000000000004,-1.16,-22.766,-85.589,-47.521,-79.997,0.0,0.0,0.0,-0.37109000000000003,0.65842,-0.21472,0.61856,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.678,0.772,-0.653,0.042,-0.7929999999999999,0.732,-24.230999999999998,-85.226,-50.098,-80.486,0.0,0.0,0.0,-0.37109000000000003,0.65842,-0.21472,0.61856,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:02.751,0.7,0.045,0.73,2.0140000000000002,-33.203,2.8689999999999998,4.345,-45.132,-19.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.784,0.8079999999999999,-0.616,0.055,1.4040000000000001,-0.732,-22.217,-84.902,-52.125,-80.914,0.0,0.0,0.0,-0.32288,0.66965,-0.15784,0.6499,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.872,0.787,-0.601,0.062,0.61,0.6709999999999999,-26.733,-84.43,-54.623999999999995,-81.557,0.0,0.0,0.0,-0.32288,0.66965,-0.15784,0.6499,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:02.992,0.855,-0.578,0.055,2.258,0.488,-21.423000000000002,-83.947,-57.013999999999996,-82.046,0.0,0.0,0.0,-0.29218,0.67477,-0.12839,0.6654100000000001,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.036,0.7879999999999999,0.064,0.723,4.822,-16.968,2.38,4.587,-47.615,-19.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.066,0.8029999999999999,0.055999999999999994,0.624,-2.563,-27.405,1.6480000000000001,4.625,-49.823,-19.692999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.066,0.816,0.047,0.635,-0.305,-9.827,1.892,4.614,-51.998000000000005,-19.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.069,0.8640000000000001,-0.52,0.057999999999999996,-1.038,0.244,-27.344,-83.425,-59.485,-82.485,0.0,0.0,0.0,-0.29218,0.67477,-0.12839,0.6654100000000001,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.080,0.85,0.035,0.654,2.563,-35.4,0.366,4.702,-54.382,-19.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.081,0.8540000000000001,0.044000000000000004,0.579,0.488,-16.663,2.625,4.647,-56.635,-19.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.096,0.885,0.053,0.536,-2.6860000000000004,-23.865,1.6480000000000001,4.664,-58.815,-19.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.173,0.89,-0.47100000000000003,0.053,1.587,-1.2209999999999999,-24.414,-82.919,-62.578,-83.079,0.0,0.0,0.0,-0.29218,0.67477,-0.12839,0.6654100000000001,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.201,0.903,0.028999999999999998,0.504,-0.366,-21.666999999999998,1.526,4.697,-61.106,-18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.260,0.922,0.055999999999999994,0.47,1.16,-21.605999999999998,0.732,4.982,-63.281000000000006,-18.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.262,0.92,-0.44799999999999995,0.063,1.587,-0.732,-27.283,-81.887,-65.506,-83.90299999999999,0.0,0.0,0.0,-0.24658000000000002,0.6823100000000001,-0.07831,0.68372,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.369,0.941,-0.395,0.057,1.587,-0.183,-30.64,-81.09,-68.187,-84.62799999999999,0.0,0.0,0.0,-0.24658000000000002,0.6823100000000001,-0.07831,0.68372,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.415,0.951,0.03,0.491,-0.61,-17.761,2.258,5.065,-65.33,-18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.472,0.9390000000000001,0.051,0.415,-3.3569999999999998,-12.695,1.099,4.883,-66.5,-18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.472,0.945,-0.337,0.06,-0.5489999999999999,-0.8540000000000001,-14.16,-80.206,-70.384,-85.15,0.0,0.0,0.0,-0.21634,0.68524,-0.04251,0.69412,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:03.563,0.9390000000000001,-0.275,0.040999999999999995,2.625,-0.732,-20.996,-79.541,-72.202,-85.726,0.0,0.0,0.0,-0.21634,0.68524,-0.04251,0.69412,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:03.576,0.9470000000000001,0.01,0.375,-1.038,-27.465999999999998,0.7929999999999999,4.894,-68.247,-18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.87,13104, 2021-05-17 21:19:35.826,0.955,-0.006999999999999999,0.433,3.052,21.851,-1.4040000000000001,-2.6919999999999997,-66.605,-12.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:19:35.888,0.966,-0.319,0.02,-1.526,4.0280000000000005,24.901999999999997,-89.132,-70.615,-120.91,0.0,0.0,0.0,0.09237999999999999,0.64355,-0.29422,0.7005,
