设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.235,1.006,-0.07,0.031,0.0,-0.488,4.395,-70.477,-83.584,90.786,0.0,0.0,0.0,-0.7036399999999999,-0.07449,0.69009,-0.15189,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.319,0.843,-0.013999999999999999,0.588,-2.38,-26.061999999999998,0.488,-2.8339999999999996,-55.86,-17.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.336,1.0170000000000001,-0.099,0.031,-0.8540000000000001,0.366,2.319,-70.895,-83.414,93.834,0.0,0.0,0.0,-0.7036399999999999,-0.07449,0.69009,-0.15189,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.426,1.006,-0.087,0.025,-0.061,0.7929999999999999,2.0140000000000002,-70.757,-83.315,96.729,0.0,0.0,0.0,-0.7036399999999999,-0.07449,0.69009,-0.15189,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.439,0.858,-0.028999999999999998,0.5379999999999999,-1.831,-26.55,0.6709999999999999,-3.2460000000000004,-58.42,-16.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.535,0.9940000000000001,-0.08,0.027000000000000003,0.122,0.42700000000000005,-3.54,-69.922,-83.414,98.624,0.0,0.0,0.0,-0.6883199999999999,-0.13278,0.68024,-0.21405,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.560,0.92,-0.019,0.525,-1.526,-33.325,0.732,-3.807,-61.496,-15.969000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.636,1.018,-0.084,0.034,-0.61,0.61,0.61,-69.494,-83.40299999999999,101.074,0.0,0.0,0.0,-0.6883199999999999,-0.13278,0.68024,-0.21405,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.664,0.938,-0.034,0.446,-2.441,-31.372,0.42700000000000005,-4.3069999999999995,-64.155,-15.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.739,0.953,-0.022000000000000002,0.39399999999999996,-1.6480000000000001,-27.283,0.7929999999999999,-5.229,-66.857,-14.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.741,0.995,-0.053,0.025,-0.366,0.244,2.563,-70.07600000000001,-83.21,104.33200000000001,0.0,0.0,0.0,-0.6803899999999999,-0.15799000000000002,0.6744399999999999,-0.23911,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.828,0.958,-0.037000000000000005,0.332,-2.8080000000000003,-27.954,-0.122,-6.07,-69.494,-13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.833,1.011,-0.094,0.027000000000000003,-1.465,0.122,1.587,-70.04899999999999,-83.161,107.243,0.0,0.0,0.0,-0.6803899999999999,-0.15799000000000002,0.6744399999999999,-0.23911,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:05.923,1.0070000000000001,-0.094,0.03,1.4040000000000001,-0.122,1.16,-69.933,-83.227,110.165,0.0,0.0,0.0,-0.6803899999999999,-0.15799000000000002,0.6744399999999999,-0.23911,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:05.949,0.9940000000000001,-0.027999999999999997,0.317,-0.366,-25.756999999999998,1.2209999999999999,-7.295,-72.29,-11.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.029,1.0070000000000001,-0.08199999999999999,0.031,-1.465,0.305,3.235,-69.76899999999999,-83.177,112.764,0.0,0.0,0.0,-0.65646,-0.21539,0.65808,-0.29922,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.117,1.006,-0.099,0.027999999999999997,0.5489999999999999,0.305,2.8080000000000003,-69.955,-83.17200000000001,115.74600000000001,0.0,0.0,0.0,-0.65646,-0.21539,0.65808,-0.29922,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.145,1.002,-0.037000000000000005,0.25,-2.8689999999999998,-30.823,0.6709999999999999,-8.762,-74.932,-10.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.155,1.011,-0.036000000000000004,0.22,-0.5489999999999999,-16.357,0.5489999999999999,-10.761,-77.27199999999999,-8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.221,0.996,-0.073,0.017,-0.6709999999999999,0.122,0.244,-70.307,-83.04,118.37200000000001,0.0,0.0,0.0,-0.65646,-0.21539,0.65808,-0.29922,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.264,1.021,-0.05,0.222,-1.892,-28.503,0.61,-13.81,-79.76100000000001,-4.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.327,0.995,-0.057,0.027000000000000003,-0.7929999999999999,0.366,0.8540000000000001,-70.675,-82.914,121.569,0.0,0.0,0.0,-0.63864,-0.25,0.64594,-0.33516999999999997,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.340,1.036,-0.035,0.133,-2.258,-27.588,0.488,-18.561,-82.079,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.419,1.012,-0.091,0.024,0.061,0.244,1.709,-70.46600000000001,-82.925,124.09100000000001,0.0,0.0,0.0,-0.63864,-0.25,0.64594,-0.33516999999999997,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.459,1.022,-0.046,0.07200000000000001,-1.3430000000000002,-29.906999999999996,0.6709999999999999,-27.944000000000003,-84.512,10.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.522,0.998,-0.062,0.027000000000000003,-0.6709999999999999,-0.122,2.258,-70.488,-83.007,126.601,0.0,0.0,0.0,-0.63864,-0.25,0.64594,-0.33516999999999997,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.550,1.037,-0.035,0.033,-1.953,-19.165,1.3430000000000002,-46.511,-86.314,28.756999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.612,1.002,-0.083,0.021,-1.3430000000000002,0.183,1.77,-70.9,-82.875,129.161,0.0,0.0,0.0,-0.60916,-0.29974,0.62436,-0.38626,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.669,1.045,-0.053,0.054000000000000006,-1.2819999999999998,-28.564,1.2209999999999999,-92.917,-87.259,75.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.717,1.006,-0.086,0.043,0.8540000000000001,0.8540000000000001,-0.366,-70.142,-83.11200000000001,131.21,0.0,0.0,0.0,-0.60916,-0.29974,0.62436,-0.38626,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.819,1.052,-0.028999999999999998,0.027000000000000003,-1.3430000000000002,9.888,-1.2209999999999999,-100.256,-87.303,82.84200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.821,1.011,-0.094,0.011000000000000001,-1.038,0.122,3.662,-70.082,-82.98,133.248,0.0,0.0,0.0,-0.60916,-0.29974,0.62436,-0.38626,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.881,1.03,-0.063,0.013000000000000001,0.366,1.3430000000000002,1.465,-91.70299999999999,-87.30799999999999,74.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:01:06.924,0.9990000000000001,-0.098,0.038,-0.8540000000000001,-0.42700000000000005,4.15,-71.461,-82.67200000000001,137.351,0.0,0.0,0.0,-0.58807,-0.33224000000000004,0.6076,-0.41778999999999994,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:01:06.986,1.021,-0.027000000000000003,-0.025,0.0,3.784,-0.42700000000000005,-82.47399999999999,-87.259,65.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:07.793,1.005,-0.11,0.031,-0.42700000000000005,0.305,1.587,-73.339,-82.277,-162.708,0.0,0.0,0.0,-0.29767,-0.58945,0.36511,-0.65622,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:07.871,1.003,-0.11,0.028999999999999998,0.122,0.122,0.732,-73.449,-82.244,-162.625,0.0,0.0,0.0,-0.29752,-0.58911,0.36563,-0.65628,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:07.900,1.0270000000000001,-0.044000000000000004,0.019,0.366,1.831,-0.366,-59.343,-87.34100000000001,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:07.976,1.002,-0.109,0.027999999999999997,-0.5489999999999999,0.732,-0.61,-73.07,-82.337,-163.07,0.0,0.0,0.0,-0.29752,-0.58911,0.36563,-0.65628,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:07.990,1.036,-0.032,0.019,0.122,-0.5489999999999999,0.0,-60.156000000000006,-87.34700000000001,45.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.038,1.035,-0.046,0.021,-0.061,-1.16,0.244,-62.457,-87.435,47.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.067,1.0090000000000001,-0.102,0.035,0.244,0.488,0.122,-72.735,-82.45200000000001,-163.564,0.0,0.0,0.0,-0.29752,-0.58911,0.36563,-0.65628,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.109,1.037,-0.040999999999999995,0.034,-0.183,1.099,0.366,-63.078,-87.462,48.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.171,1.004,-0.105,0.03,-0.488,0.122,1.892,-72.955,-82.38600000000001,-163.504,0.0,0.0,0.0,-0.30069,-0.58835,0.36661,-0.6549699999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.274,1.028,-0.044000000000000004,0.02,0.061,1.038,0.305,-61.138999999999996,-87.385,46.406000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.291,1.003,-0.109,0.031,0.122,0.244,1.038,-73.345,-82.32600000000001,-163.207,0.0,0.0,0.0,-0.30069,-0.58835,0.36661,-0.6549699999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.325,1.031,-0.032,0.027000000000000003,-0.6709999999999999,-0.9159999999999999,0.366,-61.133,-87.369,46.428000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.367,1.004,-0.096,0.035,0.122,0.122,0.244,-73.28399999999999,-82.337,-163.30100000000002,0.0,0.0,0.0,-0.30063,-0.58795,0.36761,-0.65479,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.423,1.041,-0.031,0.02,0.488,-0.244,-0.183,-61.672,-87.374,46.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.486,1.002,-0.107,0.035,-0.244,0.183,0.305,-73.262,-82.359,-163.345,0.0,0.0,0.0,-0.30063,-0.58795,0.36761,-0.65479,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.514,1.0270000000000001,-0.040999999999999995,0.018000000000000002,-0.122,-0.244,-0.488,-61.902,-87.391,47.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.561,1.005,-0.105,0.026000000000000002,0.305,0.488,0.488,-73.229,-82.38600000000001,-163.438,0.0,0.0,0.0,-0.30063,-0.58795,0.36761,-0.65479,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.665,1.005,-0.105,0.037000000000000005,-0.488,0.488,1.038,-73.13,-82.375,-163.542,0.0,0.0,0.0,-0.30196999999999996,-0.58765,0.36813,-0.6541399999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.678,1.035,-0.031,0.028999999999999998,0.42700000000000005,0.6709999999999999,0.366,-62.573,-87.40700000000001,47.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.753,1.032,-0.049,0.027999999999999997,-0.183,-0.122,0.122,-62.04,-87.41799999999999,47.32899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.755,1.004,-0.107,0.026000000000000002,0.122,0.061,0.9159999999999999,-73.235,-82.37,-163.504,0.0,0.0,0.0,-0.30196999999999996,-0.58765,0.36813,-0.6541399999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.828,1.0270000000000001,-0.033,0.027000000000000003,-1.038,0.122,0.305,-61.771,-87.38,47.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.861,1.005,-0.107,0.027999999999999997,-0.366,0.305,0.9159999999999999,-73.4,-82.337,-163.466,0.0,0.0,0.0,-0.30196999999999996,-0.58765,0.36813,-0.6541399999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:08.934,1.03,-0.032,0.019,0.122,0.183,0.5489999999999999,-60.864,-87.336,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:08.966,1.004,-0.106,0.034,-0.061,0.244,0.8540000000000001,-73.488,-82.304,-163.394,0.0,0.0,0.0,-0.30258,-0.5867899999999999,0.36956999999999995,-0.65381,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.055,1.004,-0.111,0.026000000000000002,-0.061,0.305,0.305,-73.46600000000001,-82.321,-163.455,0.0,0.0,0.0,-0.30258,-0.5867899999999999,0.36956999999999995,-0.65381,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.070,1.026,-0.043,0.028999999999999998,-0.7929999999999999,-0.977,-0.061,-61.205,-87.363,46.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.158,1.03,-0.037000000000000005,0.032,-0.366,-1.77,-0.305,-62.446000000000005,-87.391,47.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.164,1.005,-0.10800000000000001,0.03,0.183,0.366,0.305,-73.35,-82.375,-163.592,0.0,0.0,0.0,-0.30258,-0.5867899999999999,0.36956999999999995,-0.65381,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.234,1.041,-0.038,0.019,0.305,-0.305,-0.305,-62.216,-87.396,47.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.252,1.001,-0.10300000000000001,0.034,-0.42700000000000005,0.305,1.3430000000000002,-73.32300000000001,-82.375,-163.685,0.0,0.0,0.0,-0.30359,-0.58667,0.36980999999999997,-0.65332,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.355,1.004,-0.107,0.032,-0.42700000000000005,0.305,0.366,-73.411,-82.354,-163.531,0.0,0.0,0.0,-0.30359,-0.58667,0.36980999999999997,-0.65332,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.384,1.0270000000000001,-0.032,0.019,0.122,0.122,0.183,-61.76,-87.363,47.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.448,1.006,-0.10400000000000001,0.026000000000000002,0.8540000000000001,0.488,0.8540000000000001,-73.367,-82.375,-163.80100000000002,0.0,0.0,0.0,-0.30359,-0.58667,0.36980999999999997,-0.65332,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.489,1.032,-0.052000000000000005,0.027999999999999997,0.244,0.488,-0.183,-62.221000000000004,-87.396,47.461000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.536,1.034,-0.027999999999999997,0.037000000000000005,-0.732,-0.6709999999999999,0.061,-62.792,-87.40700000000001,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.551,1.005,-0.109,0.033,-0.122,0.732,1.16,-73.22399999999999,-82.375,-163.916,0.0,0.0,0.0,-0.30463,-0.58606,0.37076,-0.65286,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.657,1.003,-0.106,0.026000000000000002,-0.122,0.122,1.038,-73.471,-82.32600000000001,-163.713,0.0,0.0,0.0,-0.30463,-0.58606,0.37076,-0.65286,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.759,1.031,-0.038,0.013999999999999999,-0.061,0.61,0.6709999999999999,-61.15,-87.352,46.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.766,1.028,-0.04,0.025,0.122,0.9159999999999999,-0.183,-61.051,-87.352,46.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.834,1.034,-0.040999999999999995,0.03,0.061,-0.42700000000000005,-0.061,-62.128,-87.38,47.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.852,1.004,-0.107,0.032,0.0,0.305,0.42700000000000005,-73.416,-82.354,-163.757,0.0,0.0,0.0,-0.30389,-0.58606,0.37085,-0.6531399999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:09.940,1.026,-0.045,0.021,-0.8540000000000001,-1.16,0.61,-62.441,-87.363,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:09.952,1.002,-0.105,0.027000000000000003,-0.5489999999999999,0.0,1.038,-73.542,-82.359,-163.74,0.0,0.0,0.0,-0.3049,-0.58585,0.37137,-0.65256,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.077,1.003,-0.102,0.028999999999999998,-0.5489999999999999,0.061,1.099,-73.696,-82.315,-163.531,0.0,0.0,0.0,-0.3049,-0.58585,0.37137,-0.65256,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.119,1.0270000000000001,-0.04,0.009000000000000001,-0.122,0.6709999999999999,0.244,-61.26,-87.319,46.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.137,1.002,-0.105,0.033,0.122,0.42700000000000005,0.244,-73.72399999999999,-82.365,-163.477,0.0,0.0,0.0,-0.30444,-0.58606,0.37143000000000004,-0.65253,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.195,1.033,-0.038,0.02,0.183,0.183,0.0,-62.479,-87.34700000000001,47.763000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.244,1.028,-0.043,0.109,-0.6709999999999999,0.488,-0.6709999999999999,-62.083999999999996,-87.34700000000001,47.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.247,0.991,-0.09,0.019,-0.977,-1.465,-3.6010000000000004,-73.768,-82.51799999999999,-163.65200000000002,0.0,0.0,0.0,-0.30444,-0.58606,0.37143000000000004,-0.65253,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.348,1.0090000000000001,-0.092,0.032,0.42700000000000005,1.3430000000000002,1.4040000000000001,-72.905,-82.711,-164.72400000000002,0.0,0.0,0.0,-0.30444,-0.58606,0.37143000000000004,-0.65253,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.419,1.051,-0.035,0.061,1.587,34.485,-0.6709999999999999,-31.761,-85.79799999999999,16.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.453,0.998,-0.10400000000000001,0.027000000000000003,0.0,0.122,3.906,-73.35,-82.51799999999999,-164.614,0.0,0.0,0.0,-0.30969,-0.58432,0.37399,-0.65018,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.539,1.025,-0.038,0.113,1.465,28.32,0.732,-18.452,-83.057,3.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.552,1.0,-0.109,0.027999999999999997,-0.061,1.038,-1.526,-73.416,-82.436,-164.74,0.0,0.0,0.0,-0.30969,-0.58432,0.37399,-0.65018,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.599,1.0070000000000001,-0.038,0.131,1.099,21.851,-1.587,-13.123,-80.62899999999999,-1.7690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.632,1.0090000000000001,-0.09699999999999999,0.032,1.6480000000000001,1.038,-2.136,-71.851,-82.79299999999999,-166.481,0.0,0.0,0.0,-0.31271,-0.58298,0.37549,-0.64908,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.645,1.023,-0.035,0.196,2.563,20.996,-0.488,-10.19,-78.684,-4.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.736,1.008,-0.09,0.039,-0.6709999999999999,0.244,1.526,-70.873,-82.985,-168.06900000000002,0.0,0.0,0.0,-0.31271,-0.58298,0.37549,-0.64908,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.749,1.024,-0.024,0.268,0.42700000000000005,27.465999999999998,0.244,-8.146,-76.41,-6.8389999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:10.841,1.006,-0.105,0.027999999999999997,-0.61,-0.061,3.3569999999999998,-71.422,-82.809,-168.25599999999997,0.0,0.0,0.0,-0.31271,-0.58298,0.37549,-0.64908,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.868,0.99,-0.035,0.278,0.732,27.588,0.366,-6.685,-73.542,-8.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:10.959,0.9790000000000001,-0.025,0.32299999999999995,1.099,22.461,0.183,-5.79,-71.115,-9.437000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.051,1.0170000000000001,-0.098,0.032,0.42700000000000005,1.038,-1.892,-71.807,-82.76,-168.827,0.0,0.0,0.0,-0.32269000000000003,-0.57706,0.38388,-0.64456,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.079,0.977,-0.016,0.38,1.709,25.756999999999998,-1.2819999999999998,-4.708,-68.654,-10.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.127,0.9990000000000001,-0.10400000000000001,0.022000000000000002,-1.3430000000000002,0.122,2.136,-71.768,-82.727,-169.393,0.0,0.0,0.0,-0.32269000000000003,-0.57706,0.38388,-0.64456,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.154,0.94,-0.037000000000000005,0.4,1.526,30.701,-0.366,-4.005,-65.792,-11.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.235,0.998,-0.10099999999999999,0.033,0.6709999999999999,0.488,-2.319,-71.455,-82.79299999999999,-170.321,0.0,0.0,0.0,-0.32965,-0.57358,0.38882,-0.64117,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.278,0.929,-0.021,0.44799999999999995,1.953,22.156,-0.183,-3.367,-63.32,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.338,1.002,-0.099,0.038,-0.122,-0.183,-1.6480000000000001,-70.439,-83.068,-172.167,0.0,0.0,0.0,-0.32965,-0.57358,0.38882,-0.64117,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.365,0.915,-0.02,0.513,1.526,27.465999999999998,-0.305,-2.7960000000000003,-60.903,-12.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.430,1.005,-0.08800000000000001,0.028999999999999998,-0.366,-0.122,-0.244,-70.17,-83.17200000000001,-173.364,0.0,0.0,0.0,-0.34113000000000004,-0.5694,0.39438,-0.6355,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.484,0.879,-0.025,0.537,1.2819999999999998,27.160999999999998,-0.42700000000000005,-2.351,-58.195,-13.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.532,1.002,-0.085,0.037000000000000005,-0.122,-0.366,0.366,-70.373,-83.199,-174.37,0.0,0.0,0.0,-0.34113000000000004,-0.5694,0.39438,-0.6355,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.559,0.857,-0.009000000000000001,0.58,1.16,26.55,-0.732,-2.0269999999999997,-55.64,-14.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.621,1.006,-0.095,0.032,-0.061,-0.122,-0.8540000000000001,-70.373,-83.29799999999999,-175.66,0.0,0.0,0.0,-0.34113000000000004,-0.5694,0.39438,-0.6355,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.708,0.836,-0.019,0.614,1.4040000000000001,25.146,-0.488,-1.703,-53.091,-14.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:02:11.741,1.008,-0.09300000000000001,0.036000000000000004,0.42700000000000005,0.61,-0.061,-70.12,-83.436,-177.308,0.0,0.0,0.0,-0.36154000000000003,-0.55807,0.4111,-0.62354,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:02:11.768,0.794,-0.009000000000000001,0.652,1.2819999999999998,27.160999999999998,0.061,-1.439,-50.51,-14.940999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
