设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:04.961,0.924,-0.39799999999999996,-0.013000000000000001,-2.8080000000000003,-2.93,-39.978,-90.126,-66.23100000000001,-90.566,0.0,0.0,0.0,0.19229000000000002,-0.67682,0.18787,-0.6852699999999999,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.050,1.014,-0.078,0.235,-2.6860000000000004,-42.48,1.16,-16.474,-77.734,-5.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.051,0.9670000000000001,-0.33799999999999997,-0.023,-0.732,-2.991,-45.166000000000004,-91.31299999999999,-70.615,-90.24700000000001,0.0,0.0,0.0,0.12903,-0.69403,0.14165999999999998,-0.69394,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.139,1.047,-0.06,0.19399999999999998,-2.991,-44.434,1.16,-26.169,-81.738,4.406000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.150,0.992,-0.253,-0.017,-2.441,-3.113,-43.396,-92.939,-75.07,-89.69200000000001,0.0,0.0,0.0,0.12903,-0.69403,0.14165999999999998,-0.69394,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.245,1.033,-0.07200000000000001,0.076,-3.906,-39.917,2.747,-47.021,-84.771,25.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.252,0.992,-0.188,-0.012,-2.6860000000000004,-3.967,-38.635,-96.075,-79.23899999999999,-88.45100000000001,0.0,0.0,0.0,0.12903,-0.69403,0.14165999999999998,-0.69394,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.321,1.045,-0.055999999999999994,0.16699999999999998,-3.113,-34.79,1.465,-90.385,-85.96799999999999,68.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.353,1.0070000000000001,-0.161,-0.028999999999999998,1.2819999999999998,0.9159999999999999,-15.380999999999998,-99.84899999999999,-82.01299999999999,-86.781,0.0,0.0,0.0,0.010440000000000001,-0.70987,0.08945,-0.69852,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.427,1.078,-0.076,0.109,0.5489999999999999,-6.531000000000001,-1.099,-100.90899999999999,-86.03399999999999,79.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.441,1.022,-0.122,-0.022000000000000002,1.587,1.587,1.831,-99.619,-82.51799999999999,-89.429,0.0,0.0,0.0,0.010440000000000001,-0.70987,0.08945,-0.69852,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.529,1.0270000000000001,-0.07200000000000001,-0.004,-0.305,9.644,0.8540000000000001,-86.155,-86.1,64.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.546,0.992,-0.111,-0.027000000000000003,-1.2209999999999999,-0.977,6.836,-99.421,-81.892,-92.37899999999999,0.0,0.0,0.0,0.010440000000000001,-0.70987,0.08945,-0.69852,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.620,1.001,-0.071,-0.035,-0.732,0.183,-0.488,-79.23899999999999,-85.99,57.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.638,0.986,-0.134,-0.037000000000000005,-0.9159999999999999,0.42700000000000005,-1.465,-99.525,-81.65,-94.697,0.0,0.0,0.0,-0.03513,-0.70209,0.13802999999999999,-0.6976600000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.725,1.021,-0.057,0.004,0.977,-9.094,-1.465,-88.105,-86.133,67.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.741,1.0,-0.12300000000000001,-0.023,1.2819999999999998,1.16,-7.813,-99.91,-82.28200000000001,-96.515,0.0,0.0,0.0,-0.03513,-0.70209,0.13802999999999999,-0.6976600000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.847,1.06,-0.054000000000000006,0.023,0.305,-4.333,-1.2819999999999998,-99.163,-86.23700000000001,78.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.850,1.026,-0.106,-0.025,0.305,1.2819999999999998,-3.174,-99.882,-82.919,-98.76700000000001,0.0,0.0,0.0,-0.03513,-0.70209,0.13802999999999999,-0.6976600000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:05.954,0.996,-0.11699999999999999,-0.033,-0.061,0.0,6.165,-99.904,-82.667,-101.06299999999999,0.0,0.0,0.0,-0.07642,-0.6955899999999999,0.16302,-0.69547,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:05.997,1.051,-0.067,0.049,-0.122,6.7139999999999995,1.16,-98.135,-86.243,77.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.025,1.006,-0.06,-0.043,-0.183,2.441,-0.366,-86.891,-86.226,66.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.042,0.992,-0.11599999999999999,-0.028999999999999998,-0.366,0.244,1.77,-99.646,-82.2,-103.348,0.0,0.0,0.0,-0.07642,-0.6955899999999999,0.16302,-0.69547,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.132,1.004,-0.11,-0.021,0.8540000000000001,0.977,-3.4789999999999996,-99.915,-82.397,-104.963,0.0,0.0,0.0,-0.07642,-0.6955899999999999,0.16302,-0.69547,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.159,1.025,-0.052000000000000005,-0.006999999999999999,0.6709999999999999,-3.7230000000000003,-0.732,-91.258,-86.25399999999999,71.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.234,1.057,-0.08,0.032,0.061,-4.333,0.244,-98.344,-86.303,78.83800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.239,1.012,-0.109,-0.035,-0.42700000000000005,-0.061,-1.77,-100.096,-82.738,-106.573,0.0,0.0,0.0,-0.11615,-0.6845399999999999,0.2059,-0.6895399999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.342,1.002,-0.11599999999999999,-0.027999999999999997,-0.7929999999999999,0.122,3.845,-99.89299999999999,-82.601,-108.594,0.0,0.0,0.0,-0.11615,-0.6845399999999999,0.2059,-0.6895399999999999,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.384,1.034,-0.062,0.006,-0.366,3.845,0.7929999999999999,-95.652,-86.303,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.429,1.0170000000000001,-0.063,-0.013999999999999999,-0.7929999999999999,-0.488,0.6709999999999999,-91.978,-86.303,72.82300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.534,1.0290000000000001,-0.054000000000000006,-0.004,0.183,-2.136,-0.305,-94.11399999999999,-86.281,75.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.541,1.006,-0.107,-0.023,0.122,0.5489999999999999,-1.2209999999999999,-100.036,-82.47399999999999,-111.57700000000001,0.0,0.0,0.0,-0.13654000000000002,-0.67688,0.23004000000000002,-0.6857300000000001,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:06.639,1.043,-0.066,0.009000000000000001,0.061,-0.305,-0.488,-96.075,-86.292,77.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:06.644,1.008,-0.111,-0.032,-0.183,0.6709999999999999,0.244,-100.14,-82.59,-113.016,0.0,0.0,0.0,-0.15555,-0.67133,0.24631,-0.6814899999999999,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.231,1.024,-0.076,0.040999999999999995,-0.122,-0.061,0.183,-55.86,-85.23700000000001,50.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.231,0.996,-0.16399999999999998,-0.039,0.061,0.366,0.488,-100.10700000000001,-79.36,-157.077,0.0,0.0,0.0,-0.37579,-0.52512,0.49072,-0.58496,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.327,0.995,-0.161,-0.036000000000000004,-0.8540000000000001,0.366,-0.122,-99.943,-79.44800000000001,-157.747,0.0,0.0,0.0,-0.38195999999999997,-0.51874,0.49701000000000006,-0.58133,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.369,1.023,-0.07,0.044000000000000004,-0.732,-0.6709999999999999,-0.061,-56.585,-85.309,50.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.429,1.03,-0.07400000000000001,0.062,-0.183,-0.366,0.61,-57.48,-85.391,51.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.447,0.995,-0.163,-0.033,-0.305,0.122,0.122,-99.756,-79.547,-158.28,0.0,0.0,0.0,-0.38195999999999997,-0.51874,0.49701000000000006,-0.58133,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.522,1.0,-0.159,-0.025,-0.488,0.122,1.6480000000000001,-99.553,-79.525,-158.82399999999998,0.0,0.0,0.0,-0.38195999999999997,-0.51874,0.49701000000000006,-0.58133,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.564,1.028,-0.061,0.057999999999999996,-1.2209999999999999,0.366,0.366,-56.86,-85.36399999999999,51.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.626,1.0270000000000001,-0.071,0.032,0.42700000000000005,0.42700000000000005,-0.305,-55.635,-85.27,49.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.628,0.997,-0.162,-0.036000000000000004,0.061,0.488,1.4040000000000001,-99.43700000000001,-79.393,-159.30200000000002,0.0,0.0,0.0,-0.3891,-0.51343,0.50143,-0.57748,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.716,0.997,-0.161,-0.032,0.42700000000000005,0.61,0.244,-99.41,-79.42,-159.642,0.0,0.0,0.0,-0.3891,-0.51343,0.50143,-0.57748,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.729,1.031,-0.068,0.045,0.366,-0.244,-0.305,-56.288000000000004,-85.303,50.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.823,0.9990000000000001,-0.16899999999999998,-0.038,-0.42700000000000005,0.183,0.7929999999999999,-99.37100000000001,-79.459,-160.049,0.0,0.0,0.0,-0.39246,-0.5098600000000001,0.50488,-0.57538,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.834,1.031,-0.066,0.057,-0.183,0.061,-0.244,-56.766000000000005,-85.309,51.086000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:33.913,0.996,-0.161,-0.027000000000000003,-0.122,0.0,1.038,-99.146,-79.42,-160.494,0.0,0.0,0.0,-0.39246,-0.5098600000000001,0.50488,-0.57538,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:33.984,1.0290000000000001,-0.063,0.048,-0.244,0.0,0.5489999999999999,-56.255,-85.281,50.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.016,0.995,-0.165,-0.043,-1.099,0.488,1.038,-99.05799999999999,-79.398,-160.939,0.0,0.0,0.0,-0.39246,-0.5098600000000001,0.50488,-0.57538,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.090,1.023,-0.081,0.043,-0.9159999999999999,-0.42700000000000005,-0.183,-55.849,-85.259,50.108999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.108,0.9990000000000001,-0.165,-0.027999999999999997,0.8540000000000001,0.366,0.0,-99.00299999999999,-79.42,-161.16899999999998,0.0,0.0,0.0,-0.39752,-0.505,0.50925,-0.57233,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.165,1.033,-0.055,0.057,0.488,-0.977,-0.366,-56.486000000000004,-85.309,50.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.212,0.997,-0.16699999999999998,-0.042,-0.7929999999999999,0.305,1.16,-98.89299999999999,-79.431,-161.494,0.0,0.0,0.0,-0.39752,-0.505,0.50925,-0.57233,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.239,1.03,-0.076,0.044000000000000004,0.488,1.2819999999999998,0.061,-55.92,-85.281,50.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.318,0.997,-0.162,-0.03,-0.5489999999999999,0.122,0.6709999999999999,-98.806,-79.398,-161.889,0.0,0.0,0.0,-0.39752,-0.505,0.50925,-0.57233,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.343,1.024,-0.066,0.049,-0.488,-0.42700000000000005,-0.305,-56.08,-85.287,50.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.408,0.995,-0.16399999999999998,-0.031,-0.183,0.061,0.122,-98.74,-79.453,-162.092,0.0,0.0,0.0,-0.40118000000000004,-0.50192,0.51181,-0.57019,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.465,1.032,-0.07400000000000001,0.061,-0.6709999999999999,-0.61,0.9159999999999999,-56.871,-85.303,51.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.511,0.9990000000000001,-0.163,-0.039,0.305,-0.061,1.6480000000000001,-99.031,-79.42,-162.01,0.0,0.0,0.0,-0.40118000000000004,-0.50192,0.51181,-0.57019,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.540,1.028,-0.07,0.040999999999999995,0.977,1.2209999999999999,0.488,-56.426,-85.21,50.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.617,0.996,-0.16399999999999998,-0.034,-0.6709999999999999,0.061,0.5489999999999999,-99.09700000000001,-79.393,-162.268,0.0,0.0,0.0,-0.40118000000000004,-0.50192,0.51181,-0.57019,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.644,1.024,-0.071,0.05,0.0,-0.488,-0.6709999999999999,-56.871,-85.226,51.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.781,1.032,-0.063,0.053,-0.42700000000000005,-3.662,-0.9159999999999999,-58.958,-85.375,53.31100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.826,0.997,-0.153,-0.048,-0.8540000000000001,0.7929999999999999,-0.7929999999999999,-99.075,-79.7,-162.746,0.0,0.0,0.0,-0.40488,-0.4993,0.51483,-0.56714,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.854,1.025,-0.091,0.044000000000000004,-0.244,0.366,-0.732,-59.332,-85.413,53.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:34.904,1.002,-0.19,-0.025,-0.122,0.244,1.709,-99.02,-79.689,-162.9,0.0,0.0,0.0,-0.40488,-0.4993,0.51483,-0.56714,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:34.960,1.026,-0.066,0.038,-0.8540000000000001,1.2209999999999999,-0.183,-58.858999999999995,-85.34700000000001,53.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.006,0.9940000000000001,-0.151,-0.032,-1.099,-0.183,0.977,-98.965,-79.612,-163.295,0.0,0.0,0.0,-0.4072,-0.4985,0.51523,-0.56583,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.048,1.026,-0.07200000000000001,0.036000000000000004,-0.42700000000000005,-0.488,0.122,-59.156000000000006,-85.309,53.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.111,0.995,-0.156,-0.034,0.5489999999999999,0.488,-0.5489999999999999,-99.135,-79.673,-163.334,0.0,0.0,0.0,-0.4072,-0.4985,0.51523,-0.56583,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.154,1.031,-0.061,0.047,0.244,-0.732,-0.6709999999999999,-60.49100000000001,-85.413,54.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.202,0.9990000000000001,-0.159,-0.040999999999999995,-0.305,0.732,0.9159999999999999,-98.91,-79.777,-163.685,0.0,0.0,0.0,-0.41061000000000003,-0.49591,0.51773,-0.56335,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.258,1.023,-0.08199999999999999,0.031,0.061,0.6709999999999999,0.061,-59.727,-85.40799999999999,53.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.306,1.003,-0.168,-0.032,0.122,0.183,1.77,-98.82799999999999,-79.706,-164.00900000000001,0.0,0.0,0.0,-0.41061000000000003,-0.49591,0.51773,-0.56335,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.353,1.034,-0.062,0.05,-0.183,2.136,0.488,-58.997,-85.36399999999999,53.141000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.398,0.9940000000000001,-0.153,-0.031,-0.977,0.732,1.831,-98.531,-79.596,-164.43200000000002,0.0,0.0,0.0,-0.41061000000000003,-0.49591,0.51773,-0.56335,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.454,1.026,-0.08199999999999999,0.039,-0.42700000000000005,-0.5489999999999999,0.42700000000000005,-58.18899999999999,-85.35799999999999,52.306000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.502,0.997,-0.16,-0.032,0.8540000000000001,0.244,0.244,-98.448,-79.596,-164.592,0.0,0.0,0.0,-0.41312,-0.49218999999999996,0.5206,-0.56216,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.575,1.034,-0.053,0.042,-0.183,0.061,-0.9159999999999999,-58.57899999999999,-85.413,52.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.606,0.9990000000000001,-0.153,-0.034,-1.465,0.732,0.6709999999999999,-98.15700000000001,-79.656,-165.075,0.0,0.0,0.0,-0.41312,-0.49218999999999996,0.5206,-0.56216,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.678,1.035,-0.086,0.057999999999999996,1.099,1.892,0.305,-57.968999999999994,-85.397,52.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.711,0.996,-0.157,-0.022000000000000002,-0.122,-0.5489999999999999,3.174,-98.13,-79.503,-165.097,0.0,0.0,0.0,-0.41428000000000004,-0.49123999999999995,0.52103,-0.56171,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.757,1.024,-0.065,0.038,-0.732,1.099,-0.732,-55.86,-85.265,49.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.801,0.991,-0.165,-0.034,-1.16,0.305,1.709,-97.905,-79.354,-165.36599999999999,0.0,0.0,0.0,-0.41428000000000004,-0.49123999999999995,0.52103,-0.56171,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.878,1.025,-0.065,0.043,0.7929999999999999,0.5489999999999999,0.183,-55.591,-85.21,49.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:35.910,0.9940000000000001,-0.166,-0.024,-0.366,0.7929999999999999,1.465,-97.839,-79.305,-165.267,0.0,0.0,0.0,-0.41428000000000004,-0.49123999999999995,0.52103,-0.56171,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:35.965,1.101,-0.066,0.304,3.6010000000000004,13.977,-3.662,-51.416000000000004,-85.215,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.027,1.0070000000000001,-0.239,-0.024,5.492999999999999,5.432,32.349000000000004,-95.37200000000001,-77.531,-165.954,0.0,0.0,0.0,-0.41428000000000004,-0.49123999999999995,0.52103,-0.56171,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.085,1.097,-0.048,0.147,1.892,50.11,-2.136,-23.818,-81.815,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.092,0.98,-0.265,0.01,-4.15,2.441,56.273999999999994,-91.97200000000001,-73.03699999999999,-167.437,0.0,0.0,0.0,-0.39404,-0.48849,0.52075,-0.57867,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.174,1.001,-0.063,0.14300000000000002,2.197,56.213,-0.8540000000000001,-14.491,-76.569,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.192,0.9520000000000001,-0.327,0.002,2.6860000000000004,5.432,50.598,-90.851,-67.637,-165.97,0.0,0.0,0.0,-0.39404,-0.48849,0.52075,-0.57867,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.282,0.887,-0.43,-0.025,1.6480000000000001,2.93,37.476,-90.0,-63.303000000000004,-163.548,0.0,0.0,0.0,-0.28503,-0.45374,0.5424800000000001,-0.64694,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.314,0.968,-0.063,0.235,-0.305,39.917,-0.244,-10.574000000000002,-72.493,3.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.370,0.961,-0.045,0.315,5.188,26.000999999999998,-1.4040000000000001,-8.394,-69.582,1.8019999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.386,0.9009999999999999,-0.47200000000000003,-0.018000000000000002,3.906,3.113,28.809,-89.072,-60.161,-160.681,0.0,0.0,0.0,-0.28503,-0.45374,0.5424800000000001,-0.64694,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.489,0.9790000000000001,-0.053,0.43700000000000006,3.235,27.588,-1.6480000000000001,-6.586,-67.132,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.496,0.875,-0.5429999999999999,-0.001,4.15,3.3569999999999998,34.18,-88.176,-57.195,-157.78,0.0,0.0,0.0,-0.28503,-0.45374,0.5424800000000001,-0.64694,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.564,0.9490000000000001,-0.026000000000000002,0.488,6.042000000000001,45.836999999999996,0.732,-5.01,-63.622,-1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.582,0.833,-0.5920000000000001,0.028999999999999998,4.578,1.2819999999999998,45.593,-87.561,-53.146,-154.363,0.0,0.0,0.0,-0.18332,-0.45407,0.53195,-0.6908,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.685,0.91,-0.017,0.5,0.305,43.396,-2.625,-3.807,-59.365,-2.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.692,0.7929999999999999,-0.622,0.03,-0.6709999999999999,4.761,43.701,-87.116,-48.746,-151.07299999999998,0.0,0.0,0.0,-0.18332,-0.45407,0.53195,-0.6908,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.777,0.72,-0.6779999999999999,0.016,0.977,3.967,38.757,-86.902,-44.736000000000004,-148.14,0.0,0.0,0.0,-0.07166,-0.44064,0.53564,-0.7167399999999999,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.789,0.833,-0.057,0.539,1.831,38.208,-1.953,-3.06,-55.503,-3.7680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.895,0.816,-0.021,0.595,5.371,31.738000000000003,0.8540000000000001,-2.5540000000000003,-52.18,-4.2410000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.903,0.701,-0.723,0.031,4.272,0.366,33.325,-86.655,-41.236999999999995,-144.849,0.0,0.0,0.0,-0.07166,-0.44064,0.53564,-0.7167399999999999,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:36.985,0.809,-0.008,0.679,4.272,35.583,-0.122,-1.9280000000000002,-49.158,-4.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:36.994,0.667,-0.785,0.046,3.113,2.075,36.986999999999995,-86.331,-37.830999999999996,-141.625,0.0,0.0,0.0,-0.07166,-0.44064,0.53564,-0.7167399999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:37.076,0.595,-0.823,0.046,-0.7929999999999999,4.0889999999999995,42.114,-86.14399999999999,-34.019,-138.675,0.0,0.0,0.0,0.01935,-0.43582,0.5334800000000001,-0.72458,
WT1(E604078EA627),3.9,13104, 2021-05-17 20:59:37.134,0.7709999999999999,-0.004,0.777,0.61,39.185,-1.831,-1.4340000000000002,-45.78,-5.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 20:59:37.182,0.526,-0.857,0.043,0.7929999999999999,4.456,47.363,-86.056,-29.608,-136.055,0.0,0.0,0.0,0.01935,-0.43582,0.5334800000000001,-0.72458,
