设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:18.822,0.983,0.095,-0.17600000000000002,-0.122,0.061,-7.446000000000001,153.66,-77.27199999999999,-41.111000000000004,0.0,0.0,0.0,0.37784,0.66046,-0.40323000000000003,0.5083300000000001,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:18.853,1.0190000000000001,0.069,0.003,-8.545,-6.47,2.8689999999999998,72.24600000000001,-87.259,150.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:18.884,1.028,0.049,0.03,-0.366,-4.395,-4.333,86.287,-87.34700000000001,136.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:18.931,0.993,0.107,-0.18,-0.8540000000000001,-0.183,-1.892,151.727,-77.20100000000001,-38.875,0.0,0.0,0.0,0.37784,0.66046,-0.40323000000000003,0.5083300000000001,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:18.947,1.0270000000000001,0.051,0.009000000000000001,4.0280000000000005,-0.9159999999999999,-5.188,90.132,-87.226,132.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.025,1.008,0.107,-0.188,-1.099,0.732,-0.5489999999999999,151.002,-77.355,-37.76,0.0,0.0,0.0,0.37784,0.66046,-0.40323000000000003,0.5083300000000001,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.103,1.0190000000000001,0.062,0.016,-0.305,-0.61,-1.3430000000000002,91.208,-87.001,131.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.118,0.992,0.10400000000000001,-0.198,2.625,2.136,-0.9159999999999999,150.61700000000002,-77.476,-37.134,0.0,0.0,0.0,0.38068,0.66455,-0.39236,0.50937,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.196,1.02,0.057,-0.001,1.526,-0.122,-1.709,91.24700000000001,-86.83,132.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.196,0.9840000000000001,0.11599999999999999,-0.17600000000000002,0.061,0.61,-0.305,150.15,-77.613,-36.304,0.0,0.0,0.0,0.38068,0.66455,-0.39236,0.50937,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.275,1.018,0.053,-0.008,-1.953,0.0,-0.7929999999999999,91.368,-86.75399999999999,132.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.306,0.9670000000000001,0.14800000000000002,-0.20600000000000002,0.122,0.8540000000000001,0.244,149.991,-77.607,-35.958,0.0,0.0,0.0,0.37939,0.66522,-0.38779,0.51294,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.400,0.9840000000000001,0.141,-0.16899999999999998,-2.197,-1.099,1.038,149.908,-77.596,-35.618,0.0,0.0,0.0,0.37939,0.66522,-0.38779,0.51294,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.478,1.037,0.032,-0.013999999999999999,2.258,-0.244,0.183,91.456,-86.721,132.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.478,1.038,0.053,-0.018000000000000002,-3.235,0.977,2.258,91.132,-86.825,132.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.540,0.991,0.133,-0.187,5.492999999999999,-0.42700000000000005,-1.77,150.287,-77.498,-35.876,0.0,0.0,0.0,0.3779,0.66666,-0.3855,0.5139199999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.603,1.043,0.06,-0.033,-5.31,-0.122,1.587,91.87899999999999,-86.935,131.63299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.603,0.9740000000000001,0.146,-0.19899999999999998,4.5169999999999995,2.319,-3.235,149.826,-77.426,-35.501999999999995,0.0,0.0,0.0,0.3779,0.66666,-0.3855,0.5139199999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.650,1.0290000000000001,0.057,-0.016,-0.6709999999999999,-1.587,0.305,94.949,-86.759,128.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.696,0.982,0.136,-0.179,-1.709,2.625,-0.5489999999999999,148.722,-77.558,-34.525,0.0,0.0,0.0,0.37885,0.6671100000000001,-0.38495,0.513,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.806,0.9840000000000001,0.125,-0.174,-0.8540000000000001,2.93,-0.366,147.656,-77.794,-33.316,0.0,0.0,0.0,0.37885,0.6671100000000001,-0.38495,0.513,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.821,1.021,0.07,-0.008,1.709,-0.6709999999999999,-4.272,96.345,-86.462,127.29299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.931,0.975,0.114,-0.188,-2.258,1.831,0.366,146.799,-77.975,-32.344,0.0,0.0,0.0,0.38077,0.66568,-0.38126,0.5162399999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:19.993,1.037,0.054000000000000006,-0.006,2.197,-0.7929999999999999,-3.2960000000000003,96.96,-86.155,126.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:19.993,0.995,0.11,-0.188,-3.967,-1.526,0.5489999999999999,146.437,-77.97,-31.877,0.0,0.0,0.0,0.38077,0.66568,-0.38126,0.5162399999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.009,1.033,0.052000000000000005,-0.006,2.38,-0.9159999999999999,-0.305,97.581,-86.01700000000001,126.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.103,0.981,0.11699999999999999,-0.184,1.526,1.3430000000000002,-1.038,146.382,-77.932,-31.663,0.0,0.0,0.0,0.38077,0.66568,-0.38126,0.5162399999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.165,1.031,0.07200000000000001,-0.013999999999999999,1.2209999999999999,-0.183,-0.122,98.17399999999999,-86.12200000000001,125.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.228,0.9790000000000001,0.12300000000000001,-0.17800000000000002,0.977,-0.61,-1.831,145.92,-77.893,-30.998,0.0,0.0,0.0,0.3804,0.66666,-0.37723,0.5181899999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.306,0.99,0.129,-0.174,3.54,-0.977,-0.305,145.904,-77.767,-30.706999999999997,0.0,0.0,0.0,0.3804,0.66666,-0.37723,0.5181899999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.321,1.034,0.054000000000000006,-0.015,-0.244,-0.61,0.061,99.25,-86.045,124.76100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.337,1.034,0.063,-0.008,2.258,-0.6709999999999999,0.42700000000000005,101.12899999999999,-86.12700000000001,123.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.384,1.016,0.077,-0.018000000000000002,3.784,0.732,0.42700000000000005,100.289,-86.259,124.17299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.384,0.983,0.122,-0.166,4.578,1.038,-0.9159999999999999,146.404,-77.756,-30.861,0.0,0.0,0.0,0.37683,0.67004,-0.37329,0.51926,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.524,0.991,0.128,-0.166,-3.845,-2.563,-0.244,146.102,-77.65100000000001,-30.432,0.0,0.0,0.0,0.37683,0.67004,-0.37329,0.51926,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.556,1.028,0.069,-0.023,0.61,-1.038,1.2819999999999998,101.26100000000001,-86.23700000000001,123.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.571,1.0290000000000001,0.081,-0.01,1.2209999999999999,-0.8540000000000001,-2.197,103.49700000000001,-86.281,121.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.587,0.9890000000000001,0.126,-0.172,-0.122,2.197,-0.42700000000000005,145.668,-77.585,-29.987,0.0,0.0,0.0,0.37689,0.67145,-0.3721,0.51828,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.696,0.987,0.131,-0.168,-2.258,0.6709999999999999,-0.42700000000000005,144.899,-77.712,-29.224,0.0,0.0,0.0,0.37689,0.67145,-0.3721,0.51828,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.727,1.033,0.068,-0.024,-1.953,-0.9159999999999999,-0.5489999999999999,103.546,-86.05,121.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.790,0.985,0.13699999999999998,-0.16899999999999998,-3.113,0.183,-1.587,143.91,-77.65100000000001,-28.438000000000002,0.0,0.0,0.0,0.37689,0.67145,-0.3721,0.51828,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.852,1.028,0.076,-0.015,-2.319,-2.441,-0.305,106.221,-85.941,118.35600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.884,0.985,0.127,-0.175,0.8540000000000001,2.6860000000000004,-0.366,143.311,-77.695,-28.004,0.0,0.0,0.0,0.38187,0.6694899999999999,-0.37051,0.51828,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:20.884,1.028,0.08199999999999999,-0.006,1.2209999999999999,-0.244,-3.052,107.36399999999999,-85.836,116.96600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:20.993,0.99,0.14300000000000002,-0.16899999999999998,0.7929999999999999,3.052,1.465,142.877,-77.975,-27.383000000000003,0.0,0.0,0.0,0.38187,0.6694899999999999,-0.37051,0.51828,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.040,1.034,0.077,-0.022000000000000002,1.038,1.6480000000000001,-3.113,105.051,-85.573,119.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.102,1.034,0.073,-0.024,4.211,0.488,-2.747,103.50200000000001,-85.36399999999999,121.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.102,0.987,0.15,-0.168,3.2960000000000003,2.441,-0.183,142.586,-78.20100000000001,-26.763,0.0,0.0,0.0,0.38187,0.6694899999999999,-0.37051,0.51828,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.180,0.971,0.134,-0.174,3.7230000000000003,-0.061,-1.831,142.57,-78.195,-26.68,0.0,0.0,0.0,0.38187,0.6694899999999999,-0.37051,0.51828,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.258,1.015,0.07400000000000001,-0.024,4.395,-0.977,0.6709999999999999,103.788,-85.38600000000001,120.98100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.290,0.986,0.134,-0.16399999999999998,1.099,-2.0140000000000002,-1.892,142.531,-77.975,-26.57,0.0,0.0,0.0,0.37997,0.66873,-0.36618,0.52371,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.290,1.03,0.067,-0.021,1.587,-1.892,1.709,105.941,-85.51799999999999,118.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.384,0.987,0.146,-0.166,-0.488,-3.113,-1.709,142.679,-77.679,-26.708000000000002,0.0,0.0,0.0,0.37997,0.66873,-0.36618,0.52371,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.493,1.033,0.078,-0.027999999999999997,0.122,-1.709,3.967,108.73700000000001,-85.73700000000001,116.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.493,1.038,0.08900000000000001,-0.027000000000000003,-1.77,-0.9159999999999999,1.2209999999999999,111.42299999999999,-85.86399999999999,113.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.508,0.9990000000000001,0.136,-0.16899999999999998,-1.953,-1.099,-0.61,142.657,-77.41,-26.713,0.0,0.0,0.0,0.37976,0.67261,-0.36575,0.5192,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.587,0.986,0.133,-0.168,-1.2819999999999998,0.305,-0.488,142.218,-77.37100000000001,-26.268,0.0,0.0,0.0,0.37976,0.67261,-0.36575,0.5192,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.649,1.0290000000000001,0.083,-0.021,-0.7929999999999999,-0.977,0.732,112.522,-85.792,112.30799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:21.680,0.986,0.134,-0.171,-2.319,0.183,0.977,141.833,-77.454,-25.84,0.0,0.0,0.0,0.38071,0.673,-0.36484,0.51859,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:21.680,1.028,0.07400000000000001,-0.026000000000000002,-2.319,0.5489999999999999,-0.183,111.775,-85.666,113.08200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:42.744,0.996,0.111,-0.14800000000000002,0.061,-1.831,-2.8080000000000003,136.631,-78.90899999999999,-18.342,0.0,0.0,0.0,0.37405,0.67035,-0.34402,0.54068,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:42.791,1.038,0.092,-0.021,-0.305,-1.4040000000000001,2.441,104.39200000000001,-84.045,119.59200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:42.791,1.0190000000000001,0.12,-0.042,-10.315,1.038,0.5489999999999999,106.155,-84.21,117.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:42.838,1.0,0.109,-0.13699999999999998,4.822,0.7929999999999999,-4.822,136.52200000000002,-78.777,-18.637999999999998,0.0,0.0,0.0,0.37793000000000004,0.67023,-0.34836,0.5353100000000001,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:42.900,1.03,0.087,-0.027999999999999997,-3.7230000000000003,-0.305,-0.122,107.551,-84.15,115.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:42.916,0.987,0.124,-0.141,4.395,0.0,-1.465,136.099,-78.69,-18.232,0.0,0.0,0.0,0.37793000000000004,0.67023,-0.34836,0.5353100000000001,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:42.978,1.03,0.113,-0.053,-1.526,0.6709999999999999,-0.5489999999999999,107.095,-84.199,116.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.025,0.998,0.12,-0.142,-3.54,0.0,-0.244,136.143,-78.70100000000001,-18.463,0.0,0.0,0.0,0.37793000000000004,0.67023,-0.34836,0.5353100000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.135,0.995,0.159,-0.135,-6.165,-2.502,2.38,135.857,-78.569,-18.314,0.0,0.0,0.0,0.37951999999999997,0.6701,-0.34857,0.5342399999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.213,1.022,0.107,0.0,-1.16,-0.122,-0.244,108.699,-84.139,114.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.213,1.011,0.125,-0.134,-3.845,-0.244,0.7929999999999999,135.851,-78.497,-18.408,0.0,0.0,0.0,0.37951999999999997,0.6701,-0.34857,0.5342399999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.244,1.04,0.105,-0.035,-2.6860000000000004,0.42700000000000005,-2.319,109.226,-84.227,114.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.291,1.033,0.098,-0.039,-0.183,1.77,-3.784,108.633,-84.12799999999999,114.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.322,0.993,0.142,-0.141,-0.8540000000000001,2.075,1.2819999999999998,135.533,-78.624,-17.957,0.0,0.0,0.0,0.37951999999999997,0.6701,-0.34857,0.5342399999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.416,0.991,0.14800000000000002,-0.142,-6.042000000000001,-0.61,1.892,135.04399999999998,-78.668,-17.500999999999998,0.0,0.0,0.0,0.38034,0.67004,-0.3476,0.53433,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.416,1.0290000000000001,0.099,-0.03,-1.2819999999999998,0.42700000000000005,-0.366,108.38,-83.979,115.08200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.494,1.024,0.111,-0.005,1.953,0.42700000000000005,-1.038,109.16,-83.99600000000001,114.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.525,0.9990000000000001,0.159,-0.134,-5.249,-1.77,2.747,135.03799999999998,-78.596,-17.375,0.0,0.0,0.0,0.38034,0.67004,-0.3476,0.53433,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.619,0.997,0.156,-0.128,1.953,0.0,-1.16,135.159,-78.503,-17.325,0.0,0.0,0.0,0.38034,0.67004,-0.3476,0.53433,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.634,1.028,0.10099999999999999,-0.031,5.371,-1.6480000000000001,-0.977,109.68799999999999,-84.095,113.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.713,1.032,0.106,-0.05,1.526,2.38,-1.892,108.40799999999999,-84.084,115.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.806,1.023,0.113,-0.039,-1.587,0.122,-1.4040000000000001,107.88,-84.056,115.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.822,0.987,0.153,-0.13699999999999998,-2.8689999999999998,0.42700000000000005,0.122,135.472,-78.70100000000001,-17.836,0.0,0.0,0.0,0.37921,0.67084,-0.34676999999999997,0.5347,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:43.915,1.032,0.107,0.003,0.244,-1.709,0.366,109.786,-83.93,113.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:43.931,0.988,0.14800000000000002,-0.14400000000000002,-5.981,-0.6709999999999999,1.6480000000000001,134.583,-78.596,-17.144000000000002,0.0,0.0,0.0,0.37921,0.67084,-0.34676999999999997,0.5347,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.009,1.028,0.084,-0.031,2.747,-0.244,-2.197,109.6,-83.837,113.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.119,1.003,0.151,-0.13,3.418,-1.099,-2.8080000000000003,134.236,-78.497,-16.727,0.0,0.0,0.0,0.38287,0.66913,-0.34805,0.5333899999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.134,1.035,0.077,-0.042,5.432,-2.197,-1.6480000000000001,110.786,-83.853,112.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.212,0.985,0.145,-0.14400000000000002,-1.038,-4.0280000000000005,0.8540000000000001,135.32399999999998,-78.294,-17.985,0.0,0.0,0.0,0.38287,0.66913,-0.34805,0.5333899999999999,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.244,1.044,0.098,-0.032,-0.42700000000000005,0.0,6.5920000000000005,111.74700000000001,-84.227,111.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.322,0.982,0.158,-0.16,1.587,-0.061,-2.0140000000000002,136.016,-78.146,-18.842,0.0,0.0,0.0,0.38226,0.6712,-0.35004,0.52988,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.322,1.024,0.114,-0.049,2.197,-1.709,1.709,112.46700000000001,-84.391,110.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.400,0.977,0.14400000000000002,-0.149,4.822,1.526,-3.662,135.154,-78.074,-18.083,0.0,0.0,0.0,0.38226,0.6712,-0.35004,0.52988,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.400,1.0170000000000001,0.107,-0.03,5.92,-2.93,-0.7929999999999999,114.022,-84.227,109.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.509,0.992,0.163,-0.14800000000000002,0.61,-1.038,-1.2819999999999998,134.747,-77.964,-17.792,0.0,0.0,0.0,0.38226,0.6712,-0.35004,0.52988,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.603,0.987,0.12300000000000001,-0.162,1.099,-2.258,-1.953,135.32399999999998,-77.75,-18.452,0.0,0.0,0.0,0.38519000000000003,0.6723899999999999,-0.35091999999999995,0.52563,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.712,0.9940000000000001,0.13699999999999998,-0.165,4.0280000000000005,-3.235,-1.587,135.961,-77.459,-19.012,0.0,0.0,0.0,0.38519000000000003,0.6723899999999999,-0.35091999999999995,0.52563,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.775,1.04,0.079,-0.048,-0.488,-0.8540000000000001,1.831,114.81299999999999,-84.18799999999999,108.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.775,1.0170000000000001,0.094,-0.04,2.8689999999999998,-2.6860000000000004,2.258,116.79,-84.413,106.14399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.806,0.992,0.162,-0.165,-0.42700000000000005,-2.991,1.892,137.148,-77.19,-20.116,0.0,0.0,0.0,0.38519000000000003,0.6723899999999999,-0.35091999999999995,0.52563,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:44.900,0.9670000000000001,0.147,-0.16399999999999998,-7.263,-2.197,3.662,137.80200000000002,-77.108,-21.05,0.0,0.0,0.0,0.3822,0.6766399999999999,-0.35211,0.52158,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.947,1.035,0.092,-0.040999999999999995,4.211,0.183,2.441,119.04799999999999,-84.661,103.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:44.962,1.0270000000000001,0.099,-0.067,-1.709,2.258,1.038,120.31700000000001,-85.007,102.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.009,0.978,0.131,-0.16,-5.981,-0.977,2.319,138.235,-77.168,-21.846,0.0,0.0,0.0,0.3822,0.6766399999999999,-0.35211,0.52158,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.087,0.978,0.182,-0.175,-3.906,-2.258,1.3430000000000002,138.488,-77.124,-22.214000000000002,0.0,0.0,0.0,0.38406,0.67496,-0.35741999999999996,0.51877,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:45.103,1.006,0.069,-0.064,-4.7,1.2819999999999998,0.488,120.20700000000001,-85.14399999999999,102.62899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:45.103,1.005,0.066,-0.061,-1.6480000000000001,-0.061,2.0140000000000002,119.295,-85.182,103.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:45.134,1.026,0.068,-0.08,-5.981,-0.061,2.075,119.762,-85.243,102.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.197,0.9840000000000001,0.17,-0.17,-3.2960000000000003,-3.6010000000000004,-3.54,138.36700000000002,-76.718,-22.363000000000003,0.0,0.0,0.0,0.38406,0.67496,-0.35741999999999996,0.51877,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.306,0.9990000000000001,0.152,-0.18,0.366,-3.418,-0.488,138.51,-76.28399999999999,-22.544,0.0,0.0,0.0,0.38406,0.67496,-0.35741999999999996,0.51877,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:45.306,1.035,0.068,-0.023,-4.822,-2.563,4.272,126.052,-85.32,96.13600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.400,0.988,0.147,-0.177,2.38,0.183,3.6010000000000004,139.944,-76.339,-23.676,0.0,0.0,0.0,0.3851,0.6791699999999999,-0.35843,0.51178,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.509,0.953,0.157,-0.18600000000000003,4.272,3.4789999999999996,-1.831,139.636,-76.553,-23.186999999999998,0.0,0.0,0.0,0.3851,0.6791699999999999,-0.35843,0.51178,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.587,0.973,0.161,-0.17600000000000002,-3.54,-2.747,0.5489999999999999,139.14700000000002,-76.498,-22.896,0.0,0.0,0.0,0.38284,0.67856,-0.35684,0.5153800000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.696,0.998,0.12300000000000001,-0.19699999999999998,0.244,-1.038,-6.47,138.955,-76.113,-22.851999999999997,0.0,0.0,0.0,0.38284,0.67856,-0.35684,0.5153800000000001,
